,Time,Chan1,Chan2,Trial,LED_State
21309300,21309300,2,0,484,0
21309704,21309704,5,0,484,0
21310144,21310144,2,0,484,0
21310584,21310584,0,0,484,0
21311024,21311024,0,0,484,0
21311464,21311464,0,0,484,0
21311904,21311904,2,0,484,0
21312344,21312344,2,0,484,0
21312784,21312784,6,0,484,0
21313224,21313224,2,0,484,0
21313664,21313664,2,0,484,0
21314104,21314104,6,0,484,0
21314544,21314544,0,0,484,0
21314984,21314984,2,0,484,0
21315424,21315424,6,0,484,0
21315864,21315864,2,0,484,0
21316304,21316304,2,0,484,0
21316744,21316744,6,0,484,0
21317184,21317184,0,0,484,0
21317624,21317624,0,0,484,0
21318064,21318064,0,0,484,0
21318504,21318504,0,0,484,0
21318944,21318944,2,0,484,0
21319384,21319384,2,0,484,0
21319824,21319824,6,0,484,0
21320264,21320264,0,0,484,0
21320712,21320712,2,0,484,0
21321144,21321144,0,0,484,0
21321584,21321584,2,0,484,0
21322024,21322024,2,0,484,0
21322464,21322464,1,0,484,0
21322904,21322904,2,0,484,0
21323344,21323344,0,0,484,0
21323792,21323792,0,0,484,0
21324224,21324224,0,0,484,0
21324664,21324664,0,0,484,0
21325104,21325104,0,0,484,0
21325544,21325544,0,0,484,0
21325984,21325984,2,0,484,0
21326424,21326424,0,0,484,0
21326872,21326872,2,0,484,0
21327304,21327304,2,0,484,0
21327744,21327744,5,0,484,0
21328184,21328184,2,0,484,0
21328624,21328624,2,0,484,0
21329064,21329064,0,0,484,0
21329504,21329504,2,0,484,0
21329952,21329952,2,0,484,0
21330384,21330384,0,0,484,0
21330824,21330824,0,0,484,0
21331264,21331264,0,0,484,0
21331704,21331704,0,0,484,0
21332144,21332144,0,0,484,0
21332584,21332584,0,2,484,0
21333028,21333028,0,2,484,0
21333464,21333464,0,6,484,0
21333904,21333904,0,2,484,0
21334344,21334344,0,2,484,0
21334784,21334784,0,6,484,0
21335224,21335224,0,0,484,0
21335664,21335664,0,2,484,0
21336104,21336104,0,6,484,0
21336544,21336544,0,2,484,0
21336984,21336984,0,2,484,0
21337424,21337424,0,6,484,0
21337864,21337864,0,2,484,0
21338304,21338304,0,0,484,0
21338744,21338744,0,0,484,0
21339184,21339184,0,0,484,0
21339624,21339624,0,2,484,0
21340064,21340064,0,2,484,0
21340504,21340504,0,6,484,0
21340944,21340944,0,0,484,0
21341384,21341384,0,2,484,0
21341824,21341824,0,0,484,0
21342264,21342264,0,2,484,0
21342704,21342704,0,2,484,0
21343144,21343144,0,3,484,0
21343584,21343584,0,1,484,0
21344024,21344024,0,2,484,0
21344464,21344464,0,0,484,0
21344904,21344904,0,0,484,0
21345344,21345344,0,0,484,0
21345784,21345784,0,0,484,0
21346224,21346224,0,0,484,0
21346664,21346664,0,2,484,0
21347104,21347104,0,0,484,0
21347544,21347544,0,2,484,0
21347984,21347984,0,2,484,0
21348424,21348424,0,4,484,0
21348864,21348864,0,2,484,0
21349304,21349304,0,2,484,0
21349744,21349744,0,0,484,0
21350184,21350184,0,2,484,0
21350624,21350624,0,2,484,0
21351064,21351064,0,2,484,0
21351504,21351504,0,0,484,0
21351944,21351944,0,0,484,0
21352384,21352384,0,0,484,0
21352824,21352824,0,0,484,0
21353300,21353300,0,0,485,1
21353704,21353704,0,2,485,1
21354144,21354144,0,6,485,1
21354584,21354584,0,2,485,1
21355024,21355024,0,2,485,1
21355464,21355464,0,6,485,1
21355904,21355904,0,2,485,1
21356344,21356344,0,2,485,1
21356784,21356784,0,6,485,1
21357224,21357224,0,2,485,1
21357664,21357664,0,2,485,1
21358104,21358104,0,0,485,1
21358544,21358544,0,2,485,1
21358984,21358984,0,0,485,1
21359424,21359424,0,0,485,1
21359864,21359864,0,0,485,1
21360304,21360304,0,0,485,1
21360744,21360744,0,2,485,1
21361184,21361184,0,6,485,1
21361624,21361624,0,2,485,1
21362064,21362064,0,2,485,1
21362504,21362504,0,6,485,1
21362944,21362944,0,0,485,1
21363384,21363384,0,2,485,1
21363824,21363824,0,6,485,1
21364264,21364264,0,2,485,1
21364704,21364704,0,2,485,1
21365144,21365144,0,6,485,1
21365584,21365584,0,2,485,1
21366024,21366024,0,0,485,1
21366464,21366464,0,0,485,1
21366904,21366904,0,0,485,1
21367344,21367344,0,2,485,1
21367784,21367784,0,2,485,1
21368224,21368224,0,6,485,1
21368664,21368664,0,0,485,1
21369104,21369104,0,2,485,1
21369544,21369544,0,0,485,1
21369984,21369984,0,2,485,1
21370424,21370424,0,2,485,1
21370864,21370864,0,6,485,1
21371304,21371304,0,0,485,1
21371744,21371744,0,2,485,1
21372184,21372184,0,5,485,1
21372624,21372624,0,0,485,1
21373064,21373064,0,0,485,1
21373504,21373504,0,0,485,1
21373944,21373944,0,0,485,1
21374384,21374384,0,2,485,1
21374824,21374824,0,0,485,1
21375264,21375264,0,1,485,1
21375704,21375704,0,2,485,1
21376144,21376144,0,0,485,1
21376584,21376584,0,2,485,1
21377032,21377032,0,2,485,1
21377464,21377464,0,0,485,1
21377904,21377904,0,2,485,1
21378344,21378344,0,2,485,1
21378784,21378784,0,2,485,1
21379224,21379224,0,0,485,1
21379664,21379664,0,0,485,1
21380112,21380112,0,0,485,1
21380544,21380544,0,0,485,1
21380984,21380984,0,0,485,1
21381424,21381424,2,0,485,1
21381864,21381864,1,0,485,1
21382304,21382304,0,0,485,1
21382744,21382744,2,0,485,1
21383192,21383192,0,0,485,1
21383624,21383624,2,0,485,1
21384064,21384064,2,0,485,1
21384504,21384504,1,0,485,1
21384944,21384944,0,0,485,1
21385384,21385384,2,0,485,1
21385824,21385824,0,0,485,1
21386272,21386272,0,0,485,1
21386704,21386704,0,0,485,1
21387144,21387144,0,0,485,1
21387584,21387584,0,0,485,1
21388024,21388024,0,0,485,1
21388464,21388464,2,0,485,1
21388904,21388904,6,0,485,1
21389348,21389348,2,0,485,1
21389784,21389784,2,0,485,1
21390224,21390224,6,0,485,1
21390664,21390664,2,0,485,1
21391104,21391104,2,0,485,1
21391544,21391544,6,0,485,1
21391984,21391984,2,0,485,1
21392424,21392424,2,0,485,1
21392864,21392864,0,0,485,1
21393304,21393304,2,0,485,1
21393744,21393744,0,0,485,1
21394184,21394184,0,0,485,1
21394624,21394624,0,0,485,1
21395064,21395064,0,0,485,1
21395504,21395504,2,0,485,1
21395944,21395944,6,0,485,1
21396384,21396384,2,0,485,1
21396824,21396824,2,0,485,1
21397300,21397300,6,0,486,0
21397704,21397704,2,0,486,0
21398144,21398144,2,0,486,0
21398584,21398584,6,0,486,0
21399024,21399024,2,0,486,0
21399464,21399464,2,0,486,0
21399904,21399904,6,0,486,0
21400344,21400344,0,0,486,0
21400784,21400784,0,0,486,0
21401224,21401224,0,0,486,0
21401664,21401664,0,0,486,0
21402104,21402104,2,0,486,0
21402544,21402544,2,0,486,0
21402984,21402984,6,0,486,0
21403424,21403424,2,0,486,0
21403864,21403864,2,0,486,0
21404304,21404304,5,0,486,0
21404744,21404744,1,0,486,0
21405184,21405184,2,0,486,0
21405624,21405624,6,0,486,0
21406064,21406064,0,0,486,0
21406504,21406504,2,0,486,0
21406944,21406944,0,0,486,0
21407384,21407384,0,0,486,0
21407824,21407824,0,0,486,0
21408264,21408264,0,0,486,0
21408704,21408704,0,0,486,0
21409144,21409144,2,0,486,0
21409584,21409584,2,0,486,0
21410024,21410024,0,0,486,0
21410464,21410464,2,0,486,0
21410904,21410904,0,0,486,0
21411344,21411344,2,0,486,0
21411784,21411784,2,0,486,0
21412224,21412224,2,0,486,0
21412664,21412664,0,0,486,0
21413104,21413104,2,0,486,0
21413544,21413544,0,0,486,0
21413984,21413984,0,0,486,0
21414424,21414424,0,0,486,0
21414864,21414864,0,0,486,0
21415304,21415304,0,0,486,0
21415744,21415744,0,0,486,0
21416184,21416184,0,2,486,0
21416624,21416624,0,6,486,0
21417064,21417064,0,2,486,0
21417504,21417504,0,2,486,0
21417944,21417944,0,6,486,0
21418384,21418384,0,2,486,0
21418824,21418824,0,2,486,0
21419264,21419264,0,6,486,0
21419704,21419704,0,2,486,0
21420144,21420144,0,2,486,0
21420584,21420584,0,6,486,0
21421024,21421024,0,2,486,0
21421464,21421464,0,0,486,0
21421904,21421904,0,0,486,0
21422344,21422344,0,0,486,0
21422784,21422784,0,2,486,0
21423224,21423224,0,2,486,0
21423664,21423664,0,6,486,0
21424104,21424104,0,2,486,0
21424544,21424544,0,2,486,0
21424984,21424984,0,6,486,0
21425424,21425424,0,0,486,0
21425864,21425864,0,2,486,0
21426304,21426304,0,6,486,0
21426744,21426744,0,0,486,0
21427184,21427184,0,2,486,0
21427624,21427624,0,6,486,0
21428064,21428064,0,0,486,0
21428504,21428504,0,0,486,0
21428944,21428944,0,0,486,0
21429384,21429384,0,0,486,0
21429824,21429824,0,2,486,0
21430264,21430264,0,2,486,0
21430704,21430704,0,0,486,0
21431144,21431144,0,2,486,0
21431584,21431584,0,0,486,0
21432024,21432024,0,2,486,0
21432464,21432464,0,2,486,0
21432904,21432904,0,2,486,0
21433352,21433352,0,0,486,0
21433784,21433784,0,2,486,0
21434224,21434224,0,2,486,0
21434664,21434664,0,0,486,0
21435104,21435104,0,0,486,0
21435544,21435544,0,0,486,0
21435984,21435984,0,0,486,0
21436432,21436432,0,0,486,0
21436864,21436864,0,2,486,0
21437304,21437304,0,4,486,0
21437744,21437744,0,2,486,0
21438184,21438184,0,2,486,0
21438624,21438624,0,6,486,0
21439064,21439064,0,2,486,0
21439512,21439512,0,2,486,0
21439944,21439944,0,2,486,0
21440384,21440384,0,2,486,0
21440824,21440824,0,2,486,0
21441300,21441300,0,0,487,1
21441704,21441704,0,2,487,1
21442144,21442144,0,0,487,1
21442592,21442592,0,0,487,1
21443024,21443024,0,0,487,1
21443464,21443464,0,0,487,1
21443904,21443904,0,2,487,1
21444344,21444344,0,6,487,1
21444784,21444784,0,2,487,1
21445224,21445224,0,2,487,1
21445668,21445668,0,6,487,1
21446108,21446108,0,2,487,1
21446544,21446544,0,2,487,1
21446984,21446984,0,6,487,1
21447428,21447428,0,2,487,1
21447868,21447868,0,2,487,1
21448304,21448304,0,6,487,1
21448744,21448744,0,2,487,1
21449184,21449184,0,0,487,1
21449624,21449624,0,0,487,1
21450064,21450064,0,0,487,1
21450504,21450504,0,2,487,1
21450944,21450944,0,2,487,1
21451384,21451384,0,6,487,1
21451824,21451824,0,2,487,1
21452264,21452264,0,2,487,1
21452704,21452704,0,6,487,1
21453148,21453148,0,0,487,1
21453584,21453584,0,2,487,1
21454024,21454024,0,6,487,1
21454464,21454464,0,2,487,1
21454904,21454904,0,2,487,1
21455344,21455344,0,6,487,1
21455784,21455784,0,0,487,1
21456224,21456224,0,0,487,1
21456664,21456664,0,0,487,1
21457104,21457104,0,0,487,1
21457544,21457544,0,2,487,1
21457984,21457984,0,2,487,1
21458424,21458424,0,1,487,1
21458864,21458864,0,0,487,1
21459304,21459304,0,2,487,1
21459744,21459744,0,1,487,1
21460184,21460184,0,2,487,1
21460624,21460624,0,2,487,1
21461064,21461064,0,0,487,1
21461504,21461504,0,2,487,1
21461944,21461944,0,2,487,1
21462384,21462384,0,0,487,1
21462824,21462824,0,0,487,1
21463264,21463264,0,0,487,1
21463704,21463704,0,0,487,1
21464144,21464144,0,0,487,1
21464584,21464584,2,0,487,1
21465024,21465024,2,0,487,1
21465464,21465464,6,0,487,1
21465904,21465904,0,0,487,1
21466344,21466344,2,0,487,1
21466784,21466784,0,0,487,1
21467224,21467224,2,0,487,1
21467664,21467664,2,0,487,1
21468104,21468104,1,0,487,1
21468544,21468544,2,0,487,1
21468984,21468984,0,0,487,1
21469424,21469424,0,0,487,1
21469864,21469864,0,0,487,1
21470304,21470304,0,0,487,1
21470744,21470744,0,0,487,1
21471184,21471184,0,0,487,1
21471624,21471624,2,0,487,1
21472064,21472064,0,0,487,1
21472504,21472504,2,0,487,1
21472944,21472944,2,0,487,1
21473384,21473384,4,0,487,1
21473824,21473824,2,0,487,1
21474264,21474264,2,0,487,1
21474704,21474704,0,0,487,1
21475144,21475144,2,0,487,1
21475584,21475584,2,0,487,1
21476024,21476024,0,0,487,1
21476464,21476464,0,0,487,1
21476904,21476904,0,0,487,1
21477344,21477344,0,0,487,1
21477784,21477784,0,0,487,1
21478224,21478224,0,0,487,1
21478664,21478664,2,0,487,1
21479104,21479104,6,0,487,1
21479544,21479544,2,0,487,1
21479984,21479984,2,0,487,1
21480424,21480424,6,0,487,1
21480864,21480864,2,0,487,1
21481304,21481304,2,0,487,1
21481744,21481744,6,0,487,1
21482184,21482184,2,0,487,1
21482624,21482624,2,0,487,1
21483064,21483064,3,0,487,1
21483504,21483504,2,0,487,1
21483944,21483944,0,0,487,1
21484384,21484384,0,0,487,1
21484824,21484824,0,0,487,1
21485300,21485300,2,0,488,0
21485704,21485704,2,0,488,0
21486144,21486144,6,0,488,0
21486584,21486584,2,0,488,0
21487024,21487024,2,0,488,0
21487464,21487464,6,0,488,0
21487904,21487904,0,0,488,0
21488344,21488344,2,0,488,0
21488784,21488784,6,0,488,0
21489224,21489224,2,0,488,0
21489672,21489672,2,0,488,0
21490104,21490104,6,0,488,0
21490544,21490544,0,0,488,0
21490984,21490984,0,0,488,0
21491424,21491424,0,0,488,0
21491864,21491864,0,0,488,0
21492304,21492304,2,0,488,0
21492752,21492752,2,0,488,0
21493184,21493184,6,0,488,0
21493624,21493624,0,0,488,0
21494064,21494064,2,0,488,0
21494504,21494504,0,0,488,0
21494944,21494944,2,0,488,0
21495384,21495384,2,0,488,0
21495832,21495832,4,0,488,0
21496264,21496264,0,0,488,0
21496704,21496704,0,0,488,0
21497144,21497144,0,0,488,0
21497584,21497584,0,0,488,0
21498024,21498024,0,0,488,0
21498464,21498464,0,0,488,0
21498912,21498912,0,0,488,0
21499344,21499344,2,0,488,0
21499784,21499784,0,0,488,0
21500224,21500224,1,0,488,0
21500664,21500664,2,0,488,0
21501104,21501104,0,0,488,0
21501544,21501544,2,0,488,0
21501988,21501988,2,0,488,0
21502424,21502424,0,0,488,0
21502864,21502864,1,0,488,0
21503304,21503304,2,0,488,0
21503744,21503744,0,0,488,0
21504184,21504184,0,0,488,0
21504624,21504624,0,0,488,0
21505064,21505064,0,0,488,0
21505504,21505504,0,0,488,0
21505944,21505944,0,0,488,0
21506384,21506384,2,0,488,0
21506824,21506824,6,0,488,0
21507264,21507264,2,0,488,0
21507704,21507704,2,0,488,0
21508144,21508144,6,0,488,0
21508584,21508584,2,0,488,0
21509024,21509024,2,0,488,0
21509464,21509464,6,0,488,0
21509904,21509904,2,0,488,0
21510344,21510344,2,0,488,0
21510784,21510784,0,0,488,0
21511224,21511224,2,0,488,0
21511664,21511664,0,0,488,0
21512104,21512104,0,0,488,0
21512544,21512544,0,0,488,0
21512984,21512984,0,0,488,0
21513424,21513424,2,0,488,0
21513864,21513864,6,0,488,0
21514304,21514304,2,0,488,0
21514744,21514744,2,0,488,0
21515184,21515184,6,0,488,0
21515624,21515624,2,0,488,0
21516064,21516064,2,0,488,0
21516504,21516504,6,0,488,0
21516944,21516944,2,0,488,0
21517384,21517384,2,0,488,0
21517824,21517824,6,0,488,0
21518264,21518264,0,0,488,0
21518704,21518704,0,0,488,0
21519144,21519144,0,0,488,0
21519584,21519584,0,0,488,0
21520024,21520024,0,2,488,0
21520464,21520464,0,0,488,0
21520904,21520904,0,0,488,0
21521344,21521344,0,2,488,0
21521784,21521784,0,0,488,0
21522224,21522224,0,2,488,0
21522664,21522664,0,2,488,0
21523104,21523104,0,0,488,0
21523544,21523544,0,1,488,0
21523984,21523984,0,2,488,0
21524424,21524424,0,2,488,0
21524864,21524864,0,0,488,0
21525304,21525304,0,0,488,0
21525744,21525744,0,0,488,0
21526184,21526184,0,0,488,0
21526624,21526624,0,0,488,0
21527064,21527064,0,2,488,0
21527504,21527504,0,6,488,0
21527944,21527944,0,2,488,0
21528384,21528384,0,2,488,0
21528824,21528824,0,6,488,0
21529300,21529300,0,2,489,1
21529704,21529704,0,2,489,1
21530144,21530144,0,6,489,1
21530584,21530584,0,2,489,1
21531024,21531024,0,2,489,1
21531464,21531464,0,0,489,1
21531904,21531904,0,2,489,1
21532344,21532344,0,0,489,1
21532784,21532784,0,0,489,1
21533224,21533224,0,0,489,1
21533664,21533664,0,0,489,1
21534104,21534104,0,2,489,1
21534544,21534544,0,6,489,1
21534984,21534984,0,2,489,1
21535424,21535424,0,2,489,1
21535864,21535864,0,6,489,1
21536304,21536304,0,2,489,1
21536744,21536744,0,2,489,1
21537184,21537184,0,6,489,1
21537624,21537624,0,2,489,1
21538064,21538064,0,2,489,1
21538504,21538504,0,6,489,1
21538944,21538944,0,2,489,1
21539384,21539384,0,0,489,1
21539824,21539824,0,0,489,1
21540264,21540264,0,0,489,1
21540704,21540704,0,2,489,1
21541144,21541144,0,2,489,1
21541584,21541584,0,6,489,1
21542024,21542024,0,1,489,1
21542464,21542464,0,2,489,1
21542904,21542904,0,1,489,1
21543344,21543344,0,2,489,1
21543784,21543784,0,2,489,1
21544224,21544224,0,6,489,1
21544664,21544664,0,0,489,1
21545104,21545104,0,2,489,1
21545544,21545544,0,6,489,1
21545992,21545992,0,0,489,1
21546424,21546424,0,0,489,1
21546864,21546864,0,0,489,1
21547304,21547304,0,0,489,1
21547744,21547744,2,0,489,1
21548184,21548184,2,0,489,1
21548624,21548624,6,0,489,1
21549072,21549072,2,0,489,1
21549504,21549504,2,0,489,1
21549944,21549944,5,0,489,1
21550384,21550384,0,0,489,1
21550824,21550824,2,0,489,1
21551264,21551264,6,0,489,1
21551704,21551704,0,0,489,1
21552152,21552152,2,0,489,1
21552584,21552584,0,0,489,1
21553024,21553024,0,0,489,1
21553464,21553464,0,0,489,1
21553904,21553904,0,0,489,1
21554344,21554344,0,0,489,1
21554784,21554784,2,0,489,1
21555232,21555232,2,0,489,1
21555664,21555664,0,0,489,1
21556104,21556104,2,0,489,1
21556544,21556544,0,0,489,1
21556984,21556984,2,0,489,1
21557424,21557424,2,0,489,1
21557864,21557864,2,0,489,1
21558308,21558308,0,0,489,1
21558744,21558744,2,0,489,1
21559184,21559184,0,0,489,1
21559624,21559624,0,0,489,1
21560064,21560064,0,0,489,1
21560504,21560504,0,0,489,1
21560944,21560944,0,0,489,1
21561384,21561384,0,0,489,1
21561824,21561824,2,0,489,1
21562264,21562264,5,0,489,1
21562704,21562704,2,0,489,1
21563144,21563144,2,0,489,1
21563584,21563584,6,0,489,1
21564024,21564024,2,0,489,1
21564464,21564464,2,0,489,1
21564904,21564904,4,0,489,1
21565344,21565344,2,0,489,1
21565784,21565784,2,0,489,1
21566224,21566224,1,0,489,1
21566664,21566664,1,0,489,1
21567104,21567104,0,0,489,1
21567544,21567544,0,0,489,1
21567984,21567984,0,0,489,1
21568424,21568424,0,0,489,1
21568864,21568864,2,0,489,1
21569304,21569304,6,0,489,1
21569744,21569744,2,0,489,1
21570184,21570184,2,0,489,1
21570624,21570624,6,0,489,1
21571064,21571064,2,0,489,1
21571504,21571504,2,0,489,1
21571944,21571944,6,0,489,1
21572384,21572384,2,0,489,1
21572824,21572824,2,0,489,1
21573300,21573300,6,0,490,0
21573704,21573704,2,0,490,0
21574144,21574144,0,0,490,0
21574584,21574584,0,0,490,0
21575024,21575024,0,0,490,0
21575464,21575464,2,0,490,0
21575904,21575904,2,0,490,0
21576344,21576344,6,0,490,0
21576784,21576784,2,0,490,0
21577224,21577224,2,0,490,0
21577664,21577664,6,0,490,0
21578104,21578104,0,0,490,0
21578544,21578544,2,0,490,0
21578984,21578984,6,0,490,0
21579424,21579424,2,0,490,0
21579864,21579864,2,0,490,0
21580304,21580304,2,0,490,0
21580744,21580744,0,0,490,0
21581184,21581184,0,0,490,0
21581624,21581624,0,0,490,0
21582064,21582064,0,0,490,0
21582504,21582504,2,0,490,0
21582944,21582944,2,0,490,0
21583384,21583384,1,0,490,0
21583824,21583824,0,0,490,0
21584264,21584264,1,0,490,0
21584704,21584704,1,0,490,0
21585144,21585144,2,0,490,0
21585584,21585584,2,0,490,0
21586024,21586024,0,0,490,0
21586464,21586464,2,0,490,0
21586904,21586904,0,0,490,0
21587344,21587344,0,0,490,0
21587784,21587784,0,0,490,0
21588224,21588224,0,0,490,0
21588664,21588664,0,0,490,0
21589104,21589104,0,0,490,0
21589544,21589544,2,0,490,0
21589984,21589984,0,0,490,0
21590424,21590424,2,0,490,0
21590864,21590864,2,0,490,0
21591304,21591304,6,0,490,0
21591744,21591744,2,0,490,0
21592184,21592184,2,0,490,0
21592624,21592624,0,0,490,0
21593064,21593064,2,0,490,0
21593504,21593504,2,0,490,0
21593944,21593944,2,0,490,0
21594384,21594384,0,0,490,0
21594824,21594824,0,0,490,0
21595264,21595264,0,0,490,0
21595704,21595704,0,0,490,0
21596144,21596144,0,0,490,0
21596584,21596584,2,0,490,0
21597024,21597024,6,0,490,0
21597464,21597464,2,0,490,0
21597904,21597904,2,0,490,0
21598344,21598344,6,0,490,0
21598784,21598784,2,0,490,0
21599224,21599224,2,0,490,0
21599664,21599664,6,0,490,0
21600104,21600104,2,0,490,0
21600544,21600544,2,0,490,0
21600984,21600984,5,0,490,0
21601424,21601424,2,0,490,0
21601864,21601864,0,0,490,0
21602312,21602312,0,0,490,0
21602744,21602744,0,0,490,0
21603184,21603184,0,2,490,0
21603624,21603624,0,2,490,0
21604064,21604064,0,2,490,0
21604504,21604504,0,0,490,0
21604944,21604944,0,2,490,0
21605392,21605392,0,1,490,0
21605824,21605824,0,2,490,0
21606264,21606264,0,2,490,0
21606704,21606704,0,0,490,0
21607144,21607144,0,2,490,0
21607584,21607584,0,2,490,0
21608024,21608024,0,0,490,0
21608472,21608472,0,0,490,0
21608904,21608904,0,0,490,0
21609344,21609344,0,0,490,0
21609784,21609784,0,0,490,0
21610224,21610224,0,2,490,0
21610664,21610664,0,0,490,0
21611104,21611104,0,2,490,0
21611552,21611552,0,2,490,0
21611984,21611984,0,5,490,0
21612424,21612424,0,2,490,0
21612864,21612864,0,2,490,0
21613304,21613304,0,0,490,0
21613744,21613744,0,2,490,0
21614184,21614184,0,2,490,0
21614628,21614628,0,2,490,0
21615064,21615064,0,0,490,0
21615504,21615504,0,0,490,0
21615944,21615944,0,0,490,0
21616384,21616384,0,0,490,0
21616824,21616824,0,0,490,0
21617300,21617300,0,2,491,1
21617704,21617704,0,6,491,1
21618144,21618144,0,2,491,1
21618584,21618584,0,2,491,1
21619024,21619024,0,6,491,1
21619464,21619464,0,2,491,1
21619904,21619904,0,2,491,1
21620344,21620344,0,6,491,1
21620784,21620784,0,2,491,1
21621224,21621224,0,2,491,1
21621664,21621664,0,5,491,1
21622104,21622104,0,2,491,1
21622544,21622544,0,0,491,1
21622984,21622984,0,0,491,1
21623424,21623424,0,0,491,1
21623864,21623864,0,2,491,1
21624304,21624304,0,2,491,1
21624744,21624744,0,6,491,1
21625184,21625184,0,2,491,1
21625624,21625624,0,2,491,1
21626064,21626064,0,6,491,1
21626504,21626504,0,0,491,1
21626944,21626944,0,2,491,1
21627384,21627384,0,6,491,1
21627824,21627824,0,2,491,1
21628264,21628264,0,2,491,1
21628704,21628704,0,6,491,1
21629144,21629144,0,2,491,1
21629584,21629584,0,0,491,1
21630024,21630024,0,0,491,1
21630464,21630464,0,0,491,1
21630904,21630904,0,2,491,1
21631344,21631344,0,2,491,1
21631784,21631784,0,6,491,1
21632224,21632224,0,0,491,1
21632664,21632664,0,2,491,1
21633104,21633104,0,0,491,1
21633544,21633544,0,2,491,1
21633984,21633984,0,2,491,1
21634424,21634424,0,5,491,1
21634864,21634864,0,1,491,1
21635304,21635304,0,2,491,1
21635744,21635744,0,1,491,1
21636184,21636184,0,0,491,1
21636624,21636624,0,0,491,1
21637064,21637064,0,0,491,1
21637504,21637504,0,0,491,1
21637944,21637944,2,0,491,1
21638384,21638384,2,0,491,1
21638824,21638824,6,0,491,1
21639264,21639264,0,0,491,1
21639704,21639704,2,0,491,1
21640144,21640144,0,0,491,1
21640584,21640584,2,0,491,1
21641024,21641024,2,0,491,1
21641464,21641464,5,0,491,1
21641904,21641904,0,0,491,1
21642344,21642344,0,0,491,1
21642784,21642784,0,0,491,1
21643224,21643224,0,0,491,1
21643664,21643664,0,0,491,1
21644104,21644104,0,0,491,1
21644544,21644544,0,0,491,1
21644984,21644984,2,0,491,1
21645424,21645424,0,0,491,1
21645864,21645864,1,0,491,1
21646304,21646304,2,0,491,1
21646744,21646744,0,0,491,1
21647184,21647184,2,0,491,1
21647624,21647624,2,0,491,1
21648064,21648064,0,0,491,1
21648504,21648504,1,0,491,1
21648944,21648944,2,0,491,1
21649384,21649384,0,0,491,1
21649824,21649824,0,0,491,1
21650264,21650264,0,0,491,1
21650704,21650704,0,0,491,1
21651144,21651144,0,0,491,1
21651584,21651584,0,0,491,1
21652024,21652024,2,0,491,1
21652464,21652464,6,0,491,1
21652904,21652904,2,0,491,1
21653344,21653344,2,0,491,1
21653784,21653784,6,0,491,1
21654224,21654224,2,0,491,1
21654664,21654664,2,0,491,1
21655104,21655104,6,0,491,1
21655544,21655544,2,0,491,1
21655984,21655984,2,0,491,1
21656424,21656424,0,0,491,1
21656864,21656864,2,0,491,1
21657304,21657304,0,0,491,1
21657744,21657744,0,0,491,1
21658184,21658184,0,0,491,1
21658632,21658632,0,0,491,1
21659064,21659064,2,0,491,1
21659504,21659504,6,0,491,1
21659944,21659944,2,0,491,1
21660384,21660384,2,0,491,1
21660824,21660824,6,0,491,1
21661300,21661300,0,0,492,0
21661712,21661712,2,0,492,0
21662144,21662144,6,0,492,0
21662584,21662584,2,0,492,0
21663024,21663024,2,0,492,0
21663464,21663464,6,0,492,0
21663904,21663904,0,0,492,0
21664344,21664344,0,0,492,0
21664792,21664792,0,0,492,0
21665224,21665224,0,0,492,0
21665664,21665664,2,0,492,0
21666104,21666104,2,0,492,0
21666544,21666544,6,0,492,0
21666984,21666984,0,0,492,0
21667424,21667424,2,0,492,0
21667872,21667872,0,0,492,0
21668304,21668304,2,0,492,0
21668744,21668744,2,0,492,0
21669184,21669184,6,0,492,0
21669624,21669624,0,0,492,0
21670064,21670064,2,0,492,0
21670504,21670504,0,0,492,0
21670948,21670948,0,0,492,0
21671384,21671384,0,0,492,0
21671824,21671824,0,0,492,0
21672264,21672264,0,0,492,0
21672704,21672704,2,0,492,0
21673144,21673144,2,0,492,0
21673584,21673584,0,0,492,0
21674024,21674024,2,0,492,0
21674464,21674464,0,0,492,0
21674904,21674904,2,0,492,0
21675344,21675344,2,0,492,0
21675784,21675784,2,0,492,0
21676224,21676224,0,0,492,0
21676664,21676664,2,0,492,0
21677104,21677104,0,0,492,0
21677544,21677544,0,0,492,0
21677984,21677984,0,0,492,0
21678424,21678424,0,0,492,0
21678864,21678864,0,0,492,0
21679304,21679304,0,0,492,0
21679744,21679744,2,0,492,0
21680184,21680184,6,0,492,0
21680624,21680624,2,0,492,0
21681064,21681064,2,0,492,0
21681504,21681504,6,0,492,0
21681944,21681944,2,0,492,0
21682384,21682384,2,0,492,0
21682824,21682824,5,0,492,0
21683264,21683264,2,0,492,0
21683704,21683704,2,0,492,0
21684144,21684144,0,0,492,0
21684584,21684584,2,0,492,0
21685024,21685024,0,0,492,0
21685464,21685464,0,0,492,0
21685904,21685904,0,0,492,0
21686344,21686344,0,2,492,0
21686784,21686784,0,2,492,0
21687224,21687224,0,6,492,0
21687664,21687664,0,1,492,0
21688104,21688104,0,2,492,0
21688544,21688544,0,1,492,0
21688984,21688984,0,1,492,0
21689424,21689424,0,2,492,0
21689864,21689864,0,6,492,0
21690304,21690304,0,0,492,0
21690744,21690744,0,2,492,0
21691184,21691184,0,6,492,0
21691624,21691624,0,0,492,0
21692064,21692064,0,0,492,0
21692504,21692504,0,0,492,0
21692944,21692944,0,0,492,0
