Time,Chan1,Chan2,Trial,LED_State
27033076,6,0,313,1
27033556,2,0,313,1
27034028,2,0,313,1
27034496,6,0,313,1
27034980,0,0,313,1
27035452,2,0,313,1
27035932,6,0,313,1
27036412,0,0,313,1
27036888,0,0,313,1
27037356,0,0,313,1
27037836,0,0,313,1
27038300,0,0,313,1
27038776,0,0,313,1
27039244,0,0,313,1
27039716,2,0,313,1
27040196,6,0,313,1
27040676,0,0,313,1
27041148,2,0,313,1
27041620,0,0,313,1
27042092,2,0,313,1
27042564,0,0,313,1
27043040,2,0,313,1
27043516,2,0,313,1
27043992,0,0,313,1
27044460,2,0,313,1
27044936,0,0,313,1
27045404,0,0,313,1
27045876,0,0,313,1
27046348,2,0,313,1
27046820,0,0,313,1
27047292,0,0,313,1
27047764,2,0,313,1
27048236,6,0,313,1
27048716,2,0,313,1
27049196,2,0,313,1
27049668,6,0,313,1
27050152,2,0,313,1
27050628,2,0,313,1
27051112,1,0,313,1
27051580,0,0,313,1
27052056,0,0,313,1
27052524,0,0,313,1
27052996,0,0,313,1
27053468,2,0,313,1
27053940,7,0,313,1
27054420,2,0,313,1
27054892,2,0,313,1
27055372,6,0,313,1
27055844,0,0,313,1
27056320,2,0,313,1
27056788,6,0,313,1
27057272,2,0,313,1
27057740,0,0,313,1
27058216,0,0,313,1
27058684,0,0,313,1
27059156,0,0,313,1
27059628,0,0,313,1
27060100,0,0,313,1
27060580,2,0,313,1
27061052,6,0,313,1
27061524,0,0,313,1
27061996,0,0,313,1
27062472,2,0,313,1
27062940,2,0,313,1
27063416,0,0,313,1
27063884,2,0,313,1
27064360,2,0,313,1
27064828,0,0,313,1
27065300,2,0,313,1
27065772,0,0,313,1
27066244,0,0,313,1
27066724,0,0,313,1
27067196,2,0,313,1
27067668,0,0,313,1
27068140,2,0,313,1
27068616,2,0,313,1
27069084,6,0,313,1
27069560,2,0,313,1
27070028,2,0,313,1
27070504,6,0,313,1
27070972,2,0,313,1
27071444,2,0,313,1
27071916,1,0,313,1
27072388,0,0,313,1
27072868,0,0,313,1
27073340,0,0,313,1
27073812,0,0,313,1
27074284,2,0,313,1
27074760,6,0,313,1
27075228,2,0,313,1
27075704,2,0,313,1
27076172,6,0,313,1
27076656,0,0,313,1
27077124,2,0,313,1
27077596,6,0,313,1
27078076,2,0,313,1
27078548,0,0,313,1
27079028,0,0,313,1
27079500,0,0,313,1
27079972,0,0,313,1
27080444,0,0,313,1
27080924,2,0,313,1
27081388,2,0,313,1
27081864,6,0,313,1
27082332,0,0,313,1
27082808,0,0,313,1
27083276,2,0,313,1
27083748,2,0,313,1
27084220,0,0,313,1
27084692,2,0,313,1
27085172,2,0,313,1
27085644,5,0,313,1
27086124,2,0,313,1
27086596,0,0,313,1
27087072,0,0,313,1
27087548,0,0,313,1
27088024,2,0,313,1
27088492,0,0,313,1
27088968,2,0,313,1
27089436,2,0,313,1
27089908,6,0,313,1
27090380,2,0,313,1
27090852,2,0,313,1
27091324,6,0,313,1
27091796,2,0,313,1
27092268,2,0,313,1
27092740,0,0,313,1
27093216,0,0,313,1
27093692,0,0,313,1
27094168,0,0,313,1
27094636,0,0,313,1
27095112,2,0,313,1
27095616,6,0,314,0
27096096,2,0,314,0
27096564,2,0,314,0
27097036,2,0,314,0
27097508,2,0,314,0
27097980,2,0,314,0
27098452,0,0,314,0
27098924,2,0,314,0
27099396,0,0,314,0
27099868,0,0,314,0
27100344,0,0,314,0
27100812,0,0,314,0
27101288,0,0,314,0
27101756,2,0,314,0
27102232,2,0,314,0
27102700,1,0,314,0
27103172,0,0,314,0
27103644,0,0,314,0
27104116,2,0,314,0
27104588,2,0,314,0
27105060,4,0,314,0
27105532,2,0,314,0
27106004,2,0,314,0
27106480,6,0,314,0
27106956,0,0,314,0
27107432,0,0,314,0
27107900,0,0,314,0
27108376,0,0,314,0
27108844,2,0,314,0
27109316,0,0,314,0
27109788,2,0,314,0
27110260,2,0,314,0
27110740,6,0,314,0
27111212,2,0,314,0
27111684,2,0,314,0
27112164,6,0,314,0
27112648,2,0,314,0
27113116,2,0,314,0
27113592,0,0,314,0
27114060,0,0,314,0
27114576,0,0,315,1
27115044,0,0,315,1
27115516,0,0,315,1
27115988,2,0,315,1
27116468,6,0,315,1
27116948,0,0,315,1
27117420,2,0,315,1
27117892,0,0,315,1
27118364,2,0,315,1
27118844,2,0,315,1
27119324,2,0,315,1
27119808,2,0,315,1
27120276,0,0,315,1
27120752,2,0,315,1
27121220,0,0,315,1
27121696,0,0,315,1
27122164,0,0,315,1
27122636,0,3,315,1
27123108,0,6,315,1
27123580,0,2,315,1
27124052,0,3,315,1
27124524,0,7,315,1
27124996,0,2,315,1
27125468,0,3,315,1
27125948,0,7,315,1
27126412,0,0,315,1
27126888,0,3,315,1
27127356,0,1,315,1
27127836,0,0,315,1
27128300,0,0,315,1
27128772,0,0,315,1
27129244,0,0,315,1
27129716,0,3,315,1
27130188,0,7,315,1
27130660,0,2,315,1
27131132,0,3,315,1
27131604,0,3,315,1
27132080,0,3,315,1
27132584,0,2,316,0
27133064,0,2,316,0
27133532,0,2,316,0
27134008,0,0,316,0
27134476,0,2,316,0
27134948,0,0,316,0
27135420,0,0,316,0
27135892,0,0,316,0
27136372,0,2,316,0
27136844,0,2,316,0
27137316,0,0,316,0
27137788,0,2,316,0
27138264,0,5,316,0
27138732,0,2,316,0
27139212,0,2,316,0
27139684,0,7,316,0
27140160,0,2,316,0
27140628,0,2,316,0
27141100,0,6,316,0
27141572,0,1,316,0
27142044,0,0,316,0
27142516,0,0,316,0
27142988,0,0,316,0
27143460,2,0,316,0
27143932,0,0,316,0
27144408,0,0,316,0
27144876,2,0,316,0
27145352,6,0,316,0
27145828,2,0,316,0
27146312,2,0,316,0
27146780,6,0,316,0
27147252,2,0,316,0
27147732,2,0,316,0
27148204,5,0,316,0
27148676,0,0,316,0
27149148,0,0,316,0
27149620,0,0,316,0
27150092,0,0,316,0
27150568,2,0,316,0
27151044,6,0,316,0
27151520,2,0,316,0
27151988,2,0,316,0
27152464,6,0,316,0
27152932,0,0,316,0
27153404,2,0,316,0
27153876,6,0,316,0
27154348,2,0,316,0
27154824,0,0,316,0
27155300,0,0,316,0
27155772,0,0,316,0
27156244,0,0,316,0
27156720,0,0,316,0
27157196,0,2,316,0
27157676,0,2,316,0
27158140,0,0,316,0
27158616,0,2,316,0
27159084,0,6,316,0
27159560,0,2,316,0
27160028,0,2,316,0
27160500,0,7,316,0
27160972,0,2,316,0
27161444,0,2,316,0
27161916,0,7,316,0
27162388,0,0,316,0
27162864,0,0,316,0
27163340,0,0,316,0
27163816,0,0,316,0
27164284,0,2,316,0
27164760,0,7,316,0
27165228,0,2,316,0
27165704,0,2,316,0
27166172,0,6,316,0
27166644,0,0,316,0
27167116,0,2,316,0
27167588,0,6,316,0
27168060,0,0,316,0
27168532,0,2,316,0
27169008,0,0,316,0
27169484,0,0,316,0
27169960,0,0,316,0
27170424,0,0,316,0
27170904,0,0,316,0
27171372,0,2,316,0
27171848,0,6,316,0
27172316,0,2,316,0
27172788,0,2,316,0
27173260,0,0,316,0
27173732,0,2,316,0
27174204,0,2,316,0
27174676,0,2,316,0
27175152,0,2,316,0
27175628,0,0,316,0
27176104,0,2,316,0
27176572,0,0,316,0
27177048,0,0,316,0
27177516,0,0,316,0
27177992,0,2,316,0
27178460,0,2,316,0
27178932,0,0,316,0
27179404,0,2,316,0
27179876,0,6,316,0
27180348,0,2,316,0
27180820,0,2,316,0
27181296,0,7,316,0
27181772,0,2,316,0
27182248,0,2,316,0
27182716,0,7,316,0
27183192,0,0,316,0
27183660,0,0,316,0
27184136,0,0,316,0
27184604,0,0,316,0
27185076,0,2,316,0
27185548,0,6,316,0
27186020,0,2,316,0
27186492,0,2,316,0
27186964,0,6,316,0
27187440,0,1,316,0
27187916,0,2,316,0
27188392,0,6,316,0
27188860,0,0,316,0
27189336,0,2,316,0
27189804,0,0,316,0
27190280,0,0,316,0
27190748,0,0,316,0
27191220,0,0,316,0
27191692,0,0,316,0
27192164,0,2,316,0
27192636,0,7,316,0
27193108,0,2,316,0
27193584,0,2,316,0
27194060,0,0,316,0
27194540,0,2,316,0
27195004,0,2,316,0
27195480,0,2,316,0
27195948,0,2,316,0
27196424,0,1,316,0
27196892,0,2,316,0
27197364,0,0,316,0
27197836,0,0,316,0
27198308,0,0,316,0
27198780,0,2,316,0
27199252,0,2,316,0
27199732,0,0,316,0
27200204,0,2,316,0
27200680,0,5,316,0
27201148,0,2,316,0
27201624,0,2,316,0
27202092,0,7,316,0
27202568,0,2,316,0
27203036,0,2,316,0
27203508,0,7,316,0
27203980,0,2,316,0
27204452,0,0,316,0
27204924,0,0,316,0
27205396,0,0,316,0
27205872,0,2,316,0
27206348,0,6,316,0
27206824,0,2,316,0
27207292,0,2,316,0
27207768,0,6,316,0
27208236,0,2,316,0
27208712,0,2,316,0
27209180,0,6,316,0
27209652,0,0,316,0
27210124,0,2,316,0
27210596,0,0,316,0
27211068,0,0,316,0
27211540,0,0,316,0
27212016,0,0,316,0
27212492,0,0,316,0
27212968,0,2,316,0
27213436,0,7,316,0
27213912,0,2,316,0
27214380,0,2,316,0
27214856,0,0,316,0
27215324,0,2,316,0
27215796,0,2,316,0
27216268,0,1,316,0
27216740,0,2,316,0
27217212,0,2,316,0
27217684,0,2,316,0
27218160,0,0,316,0
27218636,0,0,316,0
27219112,0,0,316,0
27219576,0,2,316,0
27220060,0,2,316,0
27220532,0,0,316,0
27221008,0,2,316,0
27221476,0,4,316,0
27221948,0,2,316,0
27222420,0,2,316,0
27222892,0,7,316,0
27223364,0,2,316,0
27223836,0,2,316,0
27224308,0,7,316,0
27224780,0,2,316,0
27225260,0,0,316,0
27225724,0,0,316,0
27226200,0,0,316,0
27226668,0,2,316,0
27227144,0,5,316,0
27227612,0,2,316,0
27228084,0,2,316,0
27228556,0,6,316,0
27229028,0,2,316,0
27229500,0,2,316,0
27229972,0,6,316,0
27230448,0,0,316,0
27230924,0,2,316,0
27231400,0,0,316,0
27231868,0,0,316,0
27232344,0,0,316,0
27232812,0,0,316,0
27233288,0,0,316,0
27233756,0,2,316,0
27234228,0,7,316,0
27234700,0,2,316,0
27235172,0,2,316,0
27235644,0,1,316,0
27236116,0,2,316,0
27236592,0,2,316,0
27237068,0,0,316,0
27237544,0,2,316,0
27238012,0,2,316,0
27238488,0,2,316,0
27238956,0,0,316,0
27239432,0,0,316,0
27239900,0,0,316,0
27240372,0,2,316,0
27240844,0,2,316,0
27241316,0,2,316,0
27241788,0,2,316,0
27242260,0,0,316,0
27242740,0,2,316,0
27243208,0,2,316,0
27243688,0,7,316,0
27244156,0,2,316,0
27244632,0,2,316,0
27245100,0,7,316,0
27245576,0,2,316,0
27246044,0,0,316,0
27246516,0,0,316,0
27246988,0,0,316,0
27247460,0,2,316,0
27247932,0,1,316,0
27248404,0,2,316,0
27248880,0,2,316,0
27249356,0,6,316,0
27249832,0,2,316,0
27250300,0,2,316,0
27250776,0,6,316,0
27251244,0,0,316,0
27251720,0,2,316,0
27252188,0,1,316,0
27252660,0,0,316,0
27253132,0,0,316,0
27253604,0,0,316,0
27254076,0,0,316,0
27254548,0,2,316,0
27255028,0,7,316,0
27255500,0,2,316,0
27255976,0,2,316,0
27256444,0,2,316,0
27256920,0,2,316,0
27257388,0,2,316,0
27257864,0,0,316,0
27258332,0,2,316,0
27258804,0,2,316,0
27259308,0,2,317,1
27259788,0,0,317,1
27260268,0,0,317,1
27260740,0,0,317,1
27261212,0,3,317,1
27261684,0,3,317,1
27262160,0,0,317,1
27262628,0,3,317,1
27263104,0,6,317,1
27263572,0,2,317,1
27264048,0,3,317,1
27264516,0,7,317,1
27264988,0,2,317,1
27265460,0,3,317,1
27265932,0,7,317,1
27266412,0,0,317,1
27266884,0,0,317,1
27267356,0,0,317,1
27267828,0,0,317,1
27268304,0,3,317,1
27268772,0,7,317,1
27269252,0,2,317,1
27269716,0,3,317,1
27270192,0,7,317,1
27270660,0,2,317,1
27271132,0,3,317,1
27271640,0,6,318,0
27272116,0,1,318,0
27272588,0,2,318,0
27273060,0,0,318,0
27273532,0,0,318,0
27274004,0,0,318,0
27274484,0,0,318,0
27274956,0,0,318,0
27275432,0,2,318,0
27275900,0,6,318,0
27276380,0,0,318,0
27276852,0,2,318,0
27277328,0,1,318,0
27277796,0,2,318,0
27278268,0,0,318,0
27278740,0,2,318,0
27279212,0,2,318,0
27279684,0,0,318,0
27280156,0,2,318,0
27280628,0,0,318,0
27281100,0,0,318,0
27281576,0,0,318,0
27282044,2,0,318,0
27282520,2,0,318,0
27282988,6,0,318,0
27283472,0,0,318,0
27283940,0,0,318,0
27284412,2,0,318,0
27284884,2,0,318,0
27285356,0,0,318,0
27285828,2,0,318,0
27286300,2,0,318,0
27286772,5,0,318,0
27287244,2,0,318,0
27287728,0,0,318,0
27288196,0,0,318,0
27288672,0,0,318,0
27289140,2,0,318,0
27289616,0,0,318,0
27290084,2,0,318,0
27290556,2,0,318,0
27291036,6,0,318,0
27291508,2,0,318,0
27291988,2,0,318,0
27292460,6,0,318,0
27292940,2,0,318,0
27293412,2,0,318,0
27293888,0,0,318,0
27294356,0,0,318,0
27294832,0,0,318,0
27295300,0,0,318,0
27295776,0,0,318,0
27296244,0,2,318,0
27296716,0,6,318,0
27297224,0,0,319,1
27297700,0,0,319,1
27298172,0,2,319,1
27298644,0,3,319,1
27299116,0,0,319,1
27299588,0,2,319,1
27300068,0,3,319,1
27300540,0,6,319,1
27301016,0,2,319,1
27301484,0,0,319,1
27301960,0,0,319,1
27302428,0,0,319,1
27302900,0,3,319,1
27303372,0,0,319,1
27303844,0,2,319,1
27304316,0,3,319,1
27304788,0,7,319,1
27305260,0,2,319,1
27305732,0,3,319,1
27306212,0,7,319,1
27306684,0,2,319,1
27307160,0,3,319,1
27307628,0,7,319,1
27308104,0,0,319,1
27308572,0,0,319,1
27309044,0,0,319,1
27309516,0,0,319,1
27309988,0,3,319,1
27310460,0,7,319,1
27310932,0,2,319,1
27311404,0,3,319,1
27311876,0,7,319,1
27312356,0,1,319,1
27312828,0,3,319,1
27313304,0,1,319,1
27313772,0,3,319,1
27314248,0,3,319,1
27314716,0,0,319,1
27315188,0,0,319,1
27315660,0,0,319,1
27316132,0,0,319,1
27316604,0,2,319,1
27317076,0,3,319,1
27317548,0,7,319,1
27318020,0,0,319,1
27318496,0,1,319,1
27318972,0,2,319,1
27319448,0,3,319,1
27319916,0,0,319,1
27320392,0,2,319,1
27320860,0,3,319,1
27321332,0,5,319,1
27321804,0,2,319,1
27322276,0,0,319,1
27322748,0,0,319,1
27323220,0,0,319,1
27323692,0,3,319,1
27324164,0,0,319,1
27324676,0,2,320,0
27325156,0,2,320,0
27325632,0,6,320,0
27326100,0,2,320,0
27326576,0,2,320,0
27327044,0,6,320,0
27327524,0,2,320,0
27327988,0,2,320,0
27328460,0,6,320,0
27328932,0,0,320,0
27329404,0,0,320,0
27329876,0,0,320,0
27330348,0,0,320,0
27330820,2,0,320,0
27331292,5,0,320,0
27331776,2,0,320,0
27332244,2,0,320,0
27332764,6,0,321,1
27333244,0,0,321,1
27333724,2,0,321,1
27334196,6,0,321,1
27334672,2,0,321,1
27335148,0,0,321,1
27335620,0,0,321,1
27336092,0,0,321,1
27336564,0,0,321,1
27337036,0,0,321,1
27337508,0,0,321,1
27337980,2,0,321,1
27338452,6,0,321,1
27338936,0,0,321,1
27339404,1,0,321,1
27339888,2,0,321,1
27340364,2,0,321,1
27340840,0,0,321,1
27341308,2,0,321,1
27341780,2,0,321,1
27342252,4,0,321,1
27342724,2,0,321,1
27343204,0,0,321,1
27343676,0,0,321,1
27344148,0,0,321,1
27344620,0,3,321,1
27345096,0,7,321,1
27345564,0,2,321,1
27346040,0,3,321,1
27346508,0,7,321,1
27346984,0,0,321,1
27347452,0,3,321,1
27347924,0,7,321,1
27348396,0,0,321,1
27348868,0,3,321,1
27349348,0,1,321,1
27349820,0,0,321,1
27350292,0,0,321,1
27350764,0,0,321,1
27351240,0,0,321,1
27351708,0,3,321,1
27352184,0,7,321,1
27352652,0,2,321,1
27353128,0,3,321,1
27353596,0,0,321,1
27354068,0,3,321,1
27354540,0,1,321,1
27355012,0,2,321,1
27355492,0,3,321,1
27355964,0,0,321,1
27356436,0,2,321,1
27356908,0,0,321,1
27357384,0,0,321,1
27357852,0,0,321,1
27358328,0,3,321,1
27358796,0,3,321,1
27359272,0,0,321,1
27359740,0,3,321,1
27360212,0,7,321,1
27360684,0,2,321,1
27361156,0,3,321,1
27361636,0,7,321,1
27362108,0,2,321,1
27362580,0,3,321,1
27363052,0,7,321,1
27363532,0,0,321,1
27363996,0,0,321,1
27364508,0,0,322,0
27364980,0,0,322,0
27365456,2,0,322,0
27365932,0,0,322,0
27366408,2,0,322,0
27366876,2,0,322,0
27367348,6,0,322,0
27367820,2,0,322,0
27368292,2,0,322,0
27368764,6,0,322,0
27369236,2,0,322,0
27369712,2,0,322,0
27370188,0,0,322,0
27370664,0,0,322,0
27371132,0,0,322,0
27371608,0,0,322,0
27372076,0,0,322,0
27372552,2,0,322,0
27373020,6,0,322,0
27373500,2,0,322,0
27373980,2,0,322,0
27374452,2,0,322,0
27374924,2,0,322,0
27375396,2,0,322,0
27375868,0,0,322,0
27376340,2,0,322,0
27376820,0,0,322,0
27377284,0,0,322,0
27377760,0,0,322,0
27378228,0,0,322,0
27378704,0,0,322,0
27379172,2,0,322,0
27379644,2,0,322,0
27380116,1,0,322,0
27380588,0,0,322,0
27381060,0,0,322,0
27381532,2,0,322,0
27382004,2,0,322,0
27382476,4,0,322,0
27382960,2,0,322,0
27383428,2,0,322,0
27383908,6,0,322,0
27384380,0,0,322,0
27384856,0,0,322,0
27385324,0,0,322,0
27385796,0,0,322,0
27386268,2,0,322,0
27386740,0,0,322,0
27387212,2,0,322,0
27387684,2,0,322,0
27388164,6,0,322,0
27388644,2,0,322,0
27389156,2,0,323,1
27389628,6,0,323,1
27390112,0,0,323,1
27390580,0,0,323,1
27391056,0,0,323,1
27391524,0,0,323,1
27391996,0,0,323,1
27392468,0,0,323,1
27392940,0,0,323,1
27393412,2,0,323,1
27393892,6,0,323,1
27394364,0,0,323,1
27394836,2,0,323,1
27395312,0,0,323,1
27395788,2,0,323,1
27396264,1,0,323,1
27396740,2,0,323,1
27397216,2,0,323,1
27397692,0,0,323,1
27398168,2,0,323,1
27398636,0,0,323,1
27399108,0,0,323,1
27399580,0,0,323,1
27400052,0,3,323,1
27400524,0,6,323,1
27400996,0,2,323,1
27401468,0,3,323,1
27401940,0,7,323,1
27402416,0,2,323,1
27402884,0,3,323,1
27403360,0,7,323,1
27403828,0,0,323,1
27404304,0,3,323,1
27404772,0,1,323,1
27405244,0,0,323,1
27405716,0,0,323,1
27406188,0,0,323,1
27406660,0,0,323,1
27407132,0,3,323,1
27407604,0,7,323,1
27408076,0,2,323,1
27408552,0,3,323,1
27409020,0,2,323,1
27409500,0,3,323,1
27409964,0,3,323,1
27410440,0,0,323,1
27410908,0,3,323,1
27411380,0,3,323,1
27411852,0,2,323,1
27412324,0,0,323,1
27412796,0,0,323,1
27413268,0,0,323,1
27413744,0,0,323,1
27414220,2,0,323,1
27414704,6,0,323,1
27415180,0,0,323,1
27415656,2,0,323,1
27416124,0,0,323,1
27416600,2,0,323,1
27417068,0,0,323,1
27417540,2,0,323,1
27418012,2,0,323,1
27418484,0,0,323,1
27418956,2,0,323,1
27419428,0,0,323,1
27419900,0,0,323,1
27420372,0,0,323,1
27420848,2,0,323,1
27421324,0,0,323,1
27421800,0,0,323,1
27422268,2,0,323,1
27422744,6,0,323,1
27423212,2,0,323,1
27423684,2,0,323,1
27424164,6,0,323,1
27424644,2,0,323,1
27425124,2,0,323,1
27425604,6,0,323,1
27426076,0,0,323,1
27426548,0,0,323,1
27427028,0,0,323,1
27427500,0,0,323,1
27427976,2,0,323,1
27428444,7,0,323,1
27428932,2,0,323,1
27429404,2,0,323,1
27429876,6,0,323,1
27430356,0,0,323,1
27430828,2,0,323,1
27431300,6,0,323,1
27431772,2,0,323,1
27432244,0,0,323,1
27432716,0,0,323,1
27433192,0,0,323,1
27433668,0,0,323,1
27434144,0,0,323,1
27434612,0,0,323,1
27435088,2,0,323,1
27435556,6,0,323,1
27436028,0,0,323,1
27436500,1,0,323,1
27436972,2,0,323,1
27437444,2,0,323,1
27437916,0,0,323,1
27438388,2,0,323,1
27438860,2,0,323,1
27439344,0,0,323,1
27439820,2,0,323,1
27440296,0,0,323,1
27440764,0,0,323,1
27441240,0,0,323,1
27441708,2,0,323,1
27442184,0,0,323,1
27442652,2,0,323,1
27443124,2,0,323,1
27443596,7,0,323,1
27444076,2,0,323,1
27444548,2,0,323,1
27445028,6,0,323,1
27445500,2,0,323,1
27445972,2,0,323,1
27446456,0,0,323,1
27446924,0,0,323,1
27447400,0,0,323,1
27447868,0,0,323,1
27448344,0,0,323,1
27448812,2,0,323,1
27449292,6,0,323,1
27449772,2,0,323,1
27450252,2,0,323,1
27450732,6,0,323,1
27451204,2,0,323,1
27451676,2,0,323,1
27452148,0,0,323,1
27452624,2,0,323,1
27453100,0,0,323,1
27453576,0,0,323,1
27454044,0,0,323,1
27454520,0,0,323,1
27454988,0,0,323,1
27455460,2,0,323,1
27455940,2,0,323,1
27456412,0,0,323,1
27456884,0,0,323,1
27457356,0,0,323,1
27457828,2,0,323,1
27458300,2,0,323,1
27458780,6,0,323,1
27459252,2,0,323,1
27459728,2,0,323,1
27460196,6,0,323,1
27460672,0,0,323,1
27461140,0,0,323,1
27461612,0,0,323,1
27462084,0,0,323,1
27462556,2,0,323,1
27463028,0,0,323,1
27463500,2,0,323,1
27463972,2,0,323,1
27464452,6,0,323,1
27464936,2,0,323,1
27465412,2,0,323,1
27465888,6,0,323,1
27466364,0,0,323,1
27466840,2,0,323,1
27467308,0,0,323,1
27467820,0,0,324,0
27468292,0,0,324,0
27468764,0,0,324,0
27469236,0,0,324,0
27469708,2,0,324,0
27470188,6,0,324,0
27470668,0,0,324,0
27471140,2,0,324,0
27471612,0,0,324,0
27472088,2,0,324,0
27472556,1,0,324,0
27473032,2,0,324,0
27473500,2,0,324,0
27473984,0,0,324,0
27474452,2,0,324,0
27474924,0,0,324,0
27475396,0,0,324,0
27475868,0,0,324,0
27476340,2,0,324,0
27476820,0,0,324,0
27477292,0,0,324,0
27477764,2,0,324,0
27478248,6,0,324,0
27478724,2,0,324,0
27479200,2,0,324,0
27479668,6,0,324,0
27480152,2,0,324,0
27480620,2,0,324,0
27481096,6,0,324,0
27481572,0,0,324,0
27482044,0,0,324,0
27482516,0,0,324,0
27482988,0,0,324,0
27483460,2,0,324,0
27483928,7,0,324,0
27484404,2,0,324,0
27484876,2,0,324,0
27485352,6,0,324,0
27485820,0,0,324,0
27486300,2,0,324,0
27486780,6,0,324,0
27487256,2,0,324,0
27487732,0,0,324,0
27488204,0,0,324,0
27488676,0,0,324,0
27489148,0,0,324,0
27489620,0,0,324,0
27490092,0,0,324,0
27490564,2,0,324,0
27491036,6,0,324,0
27491512,0,0,324,0
27491980,1,0,324,0
27492456,2,0,324,0
27492924,2,0,324,0
27493400,0,0,324,0
27493868,2,0,324,0
27494340,2,0,324,0
27494812,0,0,324,0
27495280,2,0,324,0
27495756,0,0,324,0
27496228,0,0,324,0
27496700,0,0,324,0
27497172,0,2,324,0
27497648,0,7,324,0
27498148,0,2,325,1
27498632,0,3,325,1
27499100,0,7,325,1
27499576,0,0,325,1
27500044,0,3,325,1
27500516,0,7,325,1
27500988,0,2,325,1
27501460,0,3,325,1
27501940,0,0,325,1
27502408,0,0,325,1
27502884,0,0,325,1
27503356,0,0,325,1
27503836,0,0,325,1
27504308,0,3,325,1
27504784,0,7,325,1
27505252,0,0,325,1
27505728,0,3,325,1
27506196,0,2,325,1
27506668,0,3,325,1
27507140,0,0,325,1
27507612,0,2,325,1
27508084,0,3,325,1
27508556,0,0,325,1
27509028,0,2,325,1
27509500,0,0,325,1
27509976,0,0,325,1
27510444,0,0,325,1
27510920,0,3,325,1
27511388,0,3,325,1
27511864,0,0,325,1
27512332,0,3,325,1
27512804,0,7,325,1
27513276,0,2,325,1
27513748,0,3,325,1
27514228,0,7,325,1
27514700,0,2,325,1
27515172,0,3,325,1
27515644,0,7,325,1
27516120,0,0,325,1
27516588,0,0,325,1
27517064,0,0,325,1
27517532,0,0,325,1
27518008,0,3,325,1
27518476,0,7,325,1
27518948,0,2,325,1
27519420,0,3,325,1
27519924,0,6,326,0
27520404,0,0,326,0
27520876,0,2,326,0
27521348,0,6,326,0
27521820,0,2,326,0
27522292,0,2,326,0
27522764,0,0,326,0
27523244,0,0,326,0
27523716,0,0,326,0
27524192,0,0,326,0
27524660,0,2,326,0
27525140,0,2,326,0
27525612,0,6,326,0
27526084,0,0,326,0
27526556,0,1,326,0
27527028,0,2,326,0
27527500,0,2,326,0
27527972,0,0,326,0
27528444,0,2,326,0
27528916,0,2,326,0
27529396,0,6,326,0
27529868,0,2,326,0
27530344,0,0,326,0
27530812,0,0,326,0
27531288,0,0,326,0
27531756,2,0,326,0
27532228,2,0,326,0
27532700,0,0,326,0
27533172,0,0,326,0
27533644,0,0,326,0
27534116,2,0,326,0
27534588,2,0,326,0
27535068,6,0,326,0
27535544,2,0,326,0
27536012,2,0,326,0
27536488,6,0,326,0
27536964,0,0,326,0
27537440,0,0,326,0
27537908,0,0,326,0
27538380,0,0,326,0
27538852,2,0,326,0
27539320,0,0,326,0
27539796,2,0,326,0
27540268,2,0,326,0
27540740,6,0,326,0
27541220,2,0,326,0
27541696,2,0,326,0
27542164,6,0,326,0
27542640,2,0,326,0
27543108,2,0,326,0
27543584,0,0,326,0
27544052,0,0,326,0
27544524,0,0,326,0
27544996,0,0,326,0
27545468,0,2,326,0
27545940,0,2,326,0
27546408,0,6,326,0
27546884,0,0,326,0
27547356,0,2,326,0
27547832,0,2,326,0
27548300,0,2,326,0
27548776,0,0,326,0
27549244,0,2,326,0
27549724,0,2,326,0
27550188,0,2,326,0
27550660,0,2,326,0
27551132,0,0,326,0
27551604,0,0,326,0
27552076,0,0,326,0
27552548,0,2,326,0
27553020,0,2,326,0
27553492,0,2,326,0
27553968,0,2,326,0
27554436,0,7,326,0
27554912,0,2,326,0
27555376,0,2,326,0
27555856,0,7,326,0
27556324,0,2,326,0
27556796,0,2,326,0
27557268,0,6,326,0
27557740,0,0,326,0
27558212,0,0,326,0
27558684,0,0,326,0
27559156,0,0,326,0
27559628,0,2,326,0
27560104,0,7,326,0
27560572,0,2,326,0
27561048,0,2,326,0
27561516,0,6,326,0
27561992,0,0,326,0
27562460,0,2,326,0
27562932,0,6,326,0
27563404,0,1,326,0
27563876,0,2,326,0
27564348,0,1,326,0
27564820,0,0,326,0
27565296,0,0,326,0
27565772,0,0,326,0
27566248,0,0,326,0
27566716,0,2,326,0
27567192,0,6,326,0
27567660,0,1,326,0
27568136,0,2,326,0
27568604,0,1,326,0
27569076,0,2,326,0
27569548,0,0,326,0
27570020,0,2,326,0
27570492,0,2,326,0
27570964,0,0,326,0
27571440,0,2,326,0
27571916,0,0,326,0
27572392,0,0,326,0
27572860,0,0,326,0
27573336,0,2,326,0
27573804,0,2,326,0
27574280,0,0,326,0
27574748,0,2,326,0
27575220,0,7,326,0
27575692,0,2,326,0
27576164,0,2,326,0
27576636,0,6,326,0
27577108,0,2,326,0
27577584,0,2,326,0
27578060,0,7,326,0
27578536,0,0,326,0
27579004,0,0,326,0
27579480,0,0,326,0
27579948,0,0,326,0
27580424,0,2,326,0
27580892,0,7,326,0
27581364,0,2,326,0
27581836,0,2,326,0
27582308,0,7,326,0
27582780,0,0,326,0
27583252,0,2,326,0
27583728,0,6,326,0
