Time,Chan1,Chan2,Trial,LED_State
24270668,0,3,277,1
24271140,0,0,277,1
24271612,0,3,277,1
24272088,0,3,277,1
24272556,0,2,277,1
24273032,0,0,277,1
24273500,0,0,277,1
24273976,0,0,277,1
24274444,0,0,277,1
24274916,2,0,277,1
24275388,6,0,277,1
24275868,0,0,277,1
24276340,2,0,277,1
24276812,0,0,277,1
24277284,2,0,277,1
24277756,2,0,277,1
24278240,2,0,277,1
24278716,2,0,277,1
24279192,0,0,277,1
24279660,2,0,277,1
24280136,0,0,277,1
24280604,0,0,277,1
24281076,0,0,277,1
24281548,2,0,277,1
24282020,0,0,277,1
24282492,0,0,277,1
24282964,2,0,277,1
24283436,6,0,277,1
24283916,2,0,277,1
24284392,2,0,277,1
24284868,7,0,277,1
24285356,2,0,277,1
24285824,2,0,277,1
24286304,6,0,277,1
24286780,0,0,277,1
24287256,0,0,277,1
24287724,0,0,277,1
24288196,0,0,277,1
24288668,2,0,277,1
24289140,6,0,277,1
24289620,2,0,277,1
24290100,2,0,277,1
24290572,6,0,277,1
24291052,0,0,277,1
24291532,2,0,277,1
24292004,1,0,277,1
24292480,2,0,277,1
24292948,0,0,277,1
24293424,0,0,277,1
24293892,0,0,277,1
24294364,0,0,277,1
24294836,0,0,277,1
24295308,0,0,277,1
24295788,2,0,277,1
24296260,6,0,277,1
24296732,0,0,277,1
24297200,2,0,277,1
24297680,2,0,277,1
24298148,2,0,277,1
24298624,0,0,277,1
24299092,2,0,277,1
24299572,2,0,277,1
24300044,2,0,277,1
24300524,2,0,277,1
24300996,0,0,277,1
24301468,0,0,277,1
24301940,0,0,277,1
24302412,2,0,277,1
24302884,0,0,277,1
24303356,2,0,277,1
24303832,2,0,277,1
24304300,6,0,277,1
24304784,2,0,277,1
24305252,2,0,277,1
24305728,6,0,277,1
24306204,2,0,277,1
24306676,2,0,277,1
24307148,0,0,277,1
24307620,0,0,277,1
24308092,0,0,277,1
24308564,0,0,277,1
24309036,0,0,277,1
24309508,2,0,277,1
24309992,6,0,277,1
24310468,2,0,277,1
24310944,2,0,277,1
24311412,6,0,277,1
24311896,2,0,277,1
24312364,2,0,277,1
24312840,0,0,277,1
24313308,2,0,277,1
24313788,0,0,277,1
24314260,0,0,277,1
24314732,0,0,277,1
24315204,0,0,277,1
24315676,0,0,277,1
24316148,2,0,277,1
24316620,2,0,277,1
24317096,3,0,277,1
24317564,0,0,277,1
24318040,0,0,277,1
24318508,2,0,277,1
24318988,2,0,277,1
24319452,0,0,277,1
24319924,2,0,277,1
24320404,2,0,277,1
24320884,6,0,277,1
24321356,0,0,277,1
24321828,0,0,277,1
24322300,0,0,277,1
24322772,0,0,277,1
24323248,2,0,277,1
24323716,0,0,277,1
24324192,2,0,277,1
24324660,2,0,277,1
24325140,6,0,277,1
24325612,2,0,277,1
24326084,2,0,277,1
24326556,6,0,277,1
24327036,1,0,277,1
24327508,2,0,277,1
24327980,0,0,277,1
24328452,0,0,277,1
24328924,0,0,277,1
24329400,0,0,277,1
24329868,0,0,277,1
24330344,2,0,277,1
24330812,6,0,277,1
24331288,2,0,277,1
24331756,2,0,277,1
24332228,6,0,277,1
24332708,2,0,277,1
24333188,2,0,277,1
24333668,0,0,277,1
24334140,2,0,277,1
24334612,0,0,277,1
24335080,1,0,277,1
24335560,0,0,277,1
24336028,0,0,277,1
24336504,0,0,277,1
24336972,2,0,277,1
24337448,2,0,277,1
24337912,1,0,277,1
24338388,0,0,277,1
24338860,0,0,277,1
24339332,2,0,277,1
24339812,2,0,277,1
24340284,6,0,277,1
24340756,2,0,277,1
24341228,2,0,277,1
24341704,6,0,277,1
24342180,0,0,277,1
24342660,0,0,277,1
24343124,0,0,277,1
24343600,0,0,277,1
24344068,2,0,277,1
24344548,0,0,277,1
24345020,2,0,277,1
24345492,2,0,277,1
24345972,6,0,277,1
24346452,2,0,277,1
24346924,2,0,277,1
24347396,6,0,277,1
24347880,0,0,277,1
24348356,0,0,277,1
24348832,0,0,277,1
24349300,0,0,277,1
24349780,0,0,277,1
24350244,0,0,277,1
24350716,0,0,277,1
24351188,2,0,277,1
24351660,6,0,277,1
24352132,2,0,277,1
24352604,2,0,277,1
24353084,0,0,277,1
24353556,2,0,277,1
24354032,2,0,277,1
24354508,1,0,277,1
24354984,2,0,277,1
24355452,0,0,277,1
24355928,2,0,277,1
24356396,0,0,277,1
24356872,0,0,277,1
24357340,0,0,277,1
24357812,2,0,277,1
24358284,2,0,277,1
24358756,0,0,277,1
24359228,2,0,277,1
24359700,0,0,277,1
24360176,2,0,277,1
24360652,2,0,277,1
24361128,6,0,277,1
24361596,2,0,277,1
24362072,2,0,277,1
24362548,6,0,277,1
24363032,0,0,277,1
24363496,0,0,277,1
24363972,0,0,277,1
24364444,0,0,277,1
24364916,2,0,277,1
24365388,6,0,277,1
24365860,2,0,277,1
24366332,2,0,277,1
24366804,6,0,277,1
24367280,2,0,277,1
24367748,2,0,277,1
24368228,6,0,277,1
24368692,0,0,277,1
24369168,0,0,277,1
24369636,0,0,277,1
24370108,0,0,277,1
24370580,0,0,277,1
24371052,0,0,277,1
24371524,0,0,277,1
24371996,2,0,277,1
24372468,6,0,277,1
24372940,2,0,277,1
24373416,2,0,277,1
24373884,0,0,277,1
24374360,2,0,277,1
24374828,2,0,277,1
24375304,0,0,277,1
24375772,2,0,277,1
24376252,0,0,277,1
24376724,2,0,277,1
24377204,0,0,277,1
24377676,0,0,277,1
24378148,0,0,277,1
24378620,2,0,277,1
24379092,1,0,277,1
24379568,0,0,277,1
24380036,2,0,277,1
24380512,0,0,277,1
24380980,2,0,277,1
24381456,2,0,277,1
24381924,6,0,277,1
24382396,2,0,277,1
24382868,2,0,277,1
24383340,6,0,277,1
24383812,0,0,277,1
24384284,0,0,277,1
24384756,0,0,277,1
24385228,0,0,277,1
24385704,2,0,277,1
24386172,4,0,277,1
24386648,2,0,277,1
24387116,2,0,277,1
24387596,6,0,277,1
24388068,2,0,277,1
24388540,2,0,277,1
24389008,6,0,277,1
24389484,0,0,277,1
24389956,1,0,277,1
24390428,0,0,277,1
24390900,0,0,277,1
24391372,0,0,277,1
24391848,0,0,277,1
24392316,0,0,277,1
24392792,2,0,277,1
24393268,6,0,277,1
24393752,2,0,277,1
24394220,2,0,277,1
24394700,0,0,277,1
24395172,2,0,277,1
24395644,2,0,277,1
24396116,1,0,277,1
24396588,2,0,277,1
24397060,0,0,277,1
24397532,2,0,277,1
24398008,0,0,277,1
24398476,0,0,277,1
24398952,0,0,277,1
24399420,2,0,277,1
24399896,2,0,277,1
24400364,0,0,277,1
24400836,2,0,277,1
24401308,0,0,277,1
24401780,2,0,277,1
24402252,2,0,277,1
24402724,6,0,277,1
24403192,2,0,277,1
24403668,2,0,277,1
24404144,6,0,277,1
24404620,0,0,277,1
24405096,0,0,277,1
24405564,0,0,277,1
24406044,0,0,277,1
24406516,2,0,277,1
24406988,6,0,277,1
24407460,2,0,277,1
24407932,2,0,277,1
24408404,6,0,277,1
24408876,2,0,277,1
24409348,2,0,277,1
24409820,6,0,277,1
24410304,0,0,277,1
24410772,0,0,277,1
24411248,0,0,277,1
24411716,0,0,277,1
24412192,0,0,277,1
24412660,0,0,277,1
24413132,0,0,277,1
24413604,2,0,277,1
24414076,6,0,277,1
24414548,2,0,277,1
24415020,2,0,277,1
24415492,0,0,277,1
24415964,2,0,277,1
24416440,2,0,277,1
24416916,1,0,277,1
24417392,2,0,277,1
24417860,0,0,277,1
24418336,2,0,277,1
24418804,0,0,277,1
24419276,0,0,277,1
24419748,0,0,277,1
24420220,2,0,277,1
24420700,2,0,277,1
24421172,0,0,277,1
24421644,2,0,277,1
24422116,0,0,277,1
24422592,2,0,277,1
24423064,2,0,277,1
24423544,6,0,277,1
24424012,2,0,277,1
24424488,2,0,277,1
24424956,6,0,277,1
24425428,0,0,277,1
24425900,0,0,277,1
24426372,0,0,277,1
24426852,0,0,277,1
24427324,2,0,277,1
24427796,6,0,277,1
24428276,2,0,277,1
24428756,2,0,277,1
24429220,6,0,277,1
24429708,2,0,277,1
24430172,2,0,277,1
24430648,6,0,277,1
24431116,0,0,277,1
24431588,0,0,277,1
24432060,0,0,277,1
24432532,0,0,277,1
24433012,0,0,277,1
24433484,0,0,277,1
24433956,0,0,277,1
24434428,2,0,277,1
24434904,6,0,277,1
24435372,2,0,277,1
24435848,2,0,277,1
24436324,0,0,277,1
24436800,2,0,277,1
24437268,2,0,277,1
24437780,2,0,278,0
24438252,2,0,278,0
24438720,0,0,278,0
24439196,2,0,278,0
24439668,0,0,278,0
24440140,0,0,278,0
24440612,0,0,278,0
24441084,2,0,278,0
24441556,0,0,278,0
24442032,0,0,278,0
24442500,2,0,278,0
24442976,6,0,278,0
24443444,2,0,278,0
24443924,2,0,278,0
24444396,6,0,278,0
24444876,2,0,278,0
24445356,2,0,278,0
24445836,1,0,278,0
24446316,0,0,278,0
24446788,0,0,278,0
24447256,0,0,278,0
24447732,0,0,278,0
24448208,2,0,278,0
24448676,6,0,278,0
24449160,2,0,278,0
24449636,2,0,278,0
24450116,6,0,278,0
24450580,0,0,278,0
24451052,2,0,278,0
24451524,1,0,278,0
24452000,2,0,278,0
24452476,0,0,278,0
24452948,0,0,278,0
24453420,0,0,278,0
24453892,0,0,278,0
24454368,0,0,278,0
24454844,2,0,278,0
24455320,2,0,278,0
24455796,5,0,278,0
24456276,0,0,278,0
24456740,0,0,278,0
24457212,2,0,278,0
24457684,2,0,278,0
24458156,0,0,278,0
24458628,2,0,278,0
24459100,2,0,278,0
24459572,5,0,278,0
24460044,2,0,278,0
24460528,0,0,278,0
24461004,0,0,278,0
24461480,0,0,278,0
24461948,0,2,278,0
24462424,0,7,278,0
24462892,0,2,278,0
24463368,0,2,278,0
24463836,0,6,278,0
24464304,0,0,278,0
24464780,0,2,278,0
24465252,0,6,278,0
24465724,0,2,278,0
24466196,0,2,278,0
24466672,0,0,278,0
24467148,0,0,278,0
24467624,0,0,278,0
24468092,0,0,278,0
24468572,0,0,278,0
24469040,0,2,278,0
24469520,0,6,278,0
24470020,0,0,279,1
24470500,0,0,279,1
24470972,0,2,279,1
24471444,0,3,279,1
24471924,0,5,279,1
24472396,0,2,279,1
24472868,0,3,279,1
24473340,0,7,279,1
24473816,0,2,279,1
24474284,0,0,279,1
24474764,0,0,279,1
24475236,0,0,279,1
24475712,0,3,279,1
24476180,0,0,279,1
24476652,0,2,279,1
24477124,0,3,279,1
24477596,0,7,279,1
24478068,0,2,279,1
24478540,0,3,279,1
24479012,0,7,279,1
24479484,0,2,279,1
24479960,0,3,279,1
24480428,0,7,279,1
24480904,0,0,279,1
24481372,0,0,279,1
24481848,0,0,279,1
24482316,0,0,279,1
24482788,0,3,279,1
24483260,0,7,279,1
24483732,0,2,279,1
24484212,0,3,279,1
24484684,0,7,279,1
24485156,0,2,279,1
24485628,0,3,279,1
24486104,0,1,279,1
24486572,0,3,279,1
24487048,0,3,279,1
24487516,0,0,279,1
24487992,0,0,279,1
24488460,0,0,279,1
24488932,0,0,279,1
24489404,0,2,279,1
24489876,0,3,279,1
24490356,0,7,279,1
24490828,0,0,279,1
24491300,0,0,279,1
24491772,0,2,279,1
24492252,0,3,279,1
24492716,0,0,279,1
24493192,0,2,279,1
24493660,0,3,279,1
24494136,0,6,279,1
24494600,0,2,279,1
24495076,0,0,279,1
24495548,0,0,279,1
24496020,0,0,279,1
24496500,2,0,279,1
24496968,2,0,279,1
24497444,0,0,279,1
24497916,2,0,279,1
24498392,0,0,279,1
24498860,2,0,279,1
24499340,2,0,279,1
24499812,6,0,279,1
24500296,2,0,279,1
24500764,2,0,279,1
24501236,6,0,279,1
24501716,0,0,279,1
24502188,0,0,279,1
24502660,0,0,279,1
24503132,0,0,279,1
24503604,2,0,279,1
24504076,1,0,279,1
24504552,2,0,279,1
24505028,2,0,279,1
24505504,6,0,279,1
24505972,2,0,279,1
24506448,2,0,279,1
24506924,6,0,279,1
24507400,0,0,279,1
24507868,0,0,279,1
24508340,0,0,279,1
24508812,0,0,279,1
24509284,0,0,279,1
24509756,0,0,279,1
24510228,0,0,279,1
24510704,2,0,279,1
24511180,6,0,279,1
24511664,2,0,279,1
24512132,2,0,279,1
24512608,0,0,279,1
24513076,2,0,279,1
24513552,2,0,279,1
24514020,1,0,279,1
24514500,2,0,279,1
24514972,0,0,279,1
24515444,2,0,279,1
24515916,0,0,279,1
24516388,0,0,279,1
24516860,0,0,279,1
24517332,2,0,279,1
24517808,1,0,279,1
24518276,0,0,279,1
24518752,2,0,279,1
24519228,5,0,279,1
24519708,2,0,279,1
24520180,2,0,279,1
24520652,6,0,279,1
24521132,2,0,279,1
24521604,2,0,279,1
24522084,6,0,279,1
24522564,0,0,279,1
24523036,0,0,279,1
24523508,0,0,279,1
24523984,0,0,279,1
24524452,2,0,279,1
24524928,6,0,279,1
24525396,2,0,279,1
24525880,2,0,279,1
24526356,6,0,279,1
24526828,0,0,279,1
24527300,2,0,279,1
24527772,6,0,279,1
24528244,0,0,279,1
24528716,0,0,279,1
24529188,1,0,279,1
24529668,0,0,279,1
24530144,0,0,279,1
24530620,0,0,279,1
24531096,0,0,279,1
24531564,2,0,279,1
24532076,6,0,280,0
24532556,0,0,280,0
24533032,0,0,280,0
24533500,2,0,280,0
24533972,2,0,280,0
24534444,0,0,280,0
24534916,2,0,280,0
24535396,2,0,280,0
24535868,6,0,280,0
24536344,1,0,280,0
24536820,0,0,280,0
24537296,0,0,280,0
24537764,0,0,280,0
24538244,2,0,280,0
24538716,0,0,280,0
24539192,2,0,280,0
24539668,2,0,280,0
24540136,6,0,280,0
24540612,2,0,280,0
24541084,2,0,280,0
24541556,6,0,280,0
24542028,2,0,280,0
24542500,2,0,280,0
24542972,0,0,280,0
24543448,0,0,280,0
24543916,0,0,280,0
24544396,0,0,280,0
24544868,0,0,280,0
24545344,2,0,280,0
24545816,6,0,280,0
24546292,2,0,280,0
24546764,2,0,280,0
24547244,6,0,280,0
24547716,2,0,280,0
24548188,2,0,280,0
24548668,0,0,280,0
24549140,2,0,280,0
24549616,0,0,280,0
24550092,2,0,280,0
24550568,0,0,280,0
24551036,0,0,280,0
24551512,0,0,280,0
24551980,2,0,280,0
24552464,2,0,280,0
24552932,0,0,280,0
24553404,2,0,280,0
24553876,0,0,280,0
24554348,2,0,280,0
24554820,2,0,280,0
24555292,6,0,280,0
24555764,2,0,280,0
24556244,2,0,280,0
24556720,6,0,280,0
24557196,0,0,280,0
24557672,0,0,280,0
24558140,0,0,280,0
24558616,0,0,280,0
24559084,2,0,280,0
24559556,4,0,280,0
24560036,2,0,280,0
24560516,2,0,280,0
24560996,6,0,280,0
24561476,2,0,280,0
24561948,2,0,280,0
24562420,6,0,280,0
24562896,0,0,280,0
24563364,0,0,280,0
24563840,0,0,280,0
24564308,0,0,280,0
24564784,0,0,280,0
24565252,0,0,280,0
24565724,0,2,280,0
24566196,0,2,280,0
24566668,0,6,280,0
24567148,0,2,280,0
24567620,0,0,280,0
24568092,0,2,280,0
24568564,0,2,280,0
24569044,0,6,280,0
24569516,0,2,280,0
24569992,0,2,280,0
24570460,0,7,280,0
24570936,0,2,280,0
24571404,0,0,280,0
24571876,0,0,280,0
24572348,0,0,280,0
24572820,0,2,280,0
24573300,0,0,280,0
24573772,0,2,280,0
24574244,0,2,280,0
24574716,0,6,280,0
24575192,0,2,280,0
24575660,0,2,280,0
24576136,0,6,280,0
24576604,0,2,280,0
24577080,0,2,280,0
24577548,0,3,280,0
24578020,0,0,280,0
24578492,0,0,280,0
24578964,0,0,280,0
24579444,0,0,280,0
24579952,0,3,281,1
24580428,0,7,281,1
24580900,0,2,281,1
24581372,0,3,281,1
24581844,0,0,281,1
24582320,0,3,281,1
24582788,0,3,281,1
24583264,0,2,281,1
24583732,0,3,281,1
24584208,0,2,281,1
24584676,0,2,281,1
24585148,0,0,281,1
24585620,0,0,281,1
24586092,0,0,281,1
24586564,0,3,281,1
24587036,0,3,281,1
24587508,0,0,281,1
24587980,0,3,281,1
24588460,0,2,281,1
24588924,0,2,281,1
24589400,0,3,281,1
24589868,0,7,281,1
24590344,0,2,281,1
24590812,0,3,281,1
24591284,0,7,281,1
24591756,0,2,281,1
24592228,0,0,281,1
24592700,0,0,281,1
24593172,0,0,281,1
24593648,0,3,281,1
24594124,0,6,281,1
24594600,0,2,281,1
24595068,0,3,281,1
24595544,0,7,281,1
24596012,0,2,281,1
24596492,0,3,281,1
24596956,0,7,281,1
24597428,0,0,281,1
24597900,0,3,281,1
24598372,0,0,281,1
24598844,0,0,281,1
24599316,0,0,281,1
24599792,0,0,281,1
24600268,0,0,281,1
24600748,2,0,281,1
24601220,6,0,281,1
24601700,2,0,281,1
24602172,2,0,281,1
24602652,6,0,281,1
24603132,0,0,281,1
24603604,2,0,281,1
24604076,6,0,281,1
24604548,2,0,281,1
24605028,0,0,281,1
24605500,0,0,281,1
24605972,0,0,281,1
24606440,0,0,281,1
24606920,0,0,281,1
24607388,0,0,281,1
24607864,2,0,281,1
24608340,6,0,281,1
24608816,0,0,281,1
24609280,2,0,281,1
24609756,2,0,281,1
24610228,2,0,281,1
24610708,0,0,281,1
24611188,2,0,281,1
24611660,2,0,281,1
24612132,2,0,281,1
24612604,2,0,281,1
24613080,0,0,281,1
24613548,0,0,281,1
24614024,0,0,281,1
24614492,2,0,281,1
24614968,0,0,281,1
24615436,2,0,281,1
24615908,2,0,281,1
24616388,6,0,281,1
24616868,2,0,281,1
24617348,2,0,281,1
24617820,6,0,281,1
24618292,2,0,281,1
24618772,2,0,281,1
24619248,0,0,281,1
24619724,0,0,281,1
24620200,0,0,281,1
24620668,0,0,281,1
24621144,0,0,281,1
24621612,2,0,281,1
24622088,6,0,281,1
24622556,2,0,281,1
24623028,2,0,281,1
24623500,6,0,281,1
24623972,1,0,281,1
24624444,2,0,281,1
24624916,0,0,281,1
24625392,2,0,281,1
24625868,0,0,281,1
24626344,0,0,281,1
24626812,0,0,281,1
24627288,0,0,281,1
24627756,0,0,281,1
24628232,2,0,281,1
24628700,2,0,281,1
24629172,6,0,281,1
24629644,0,0,281,1
24630116,0,0,281,1
24630588,2,0,281,1
24631068,2,0,281,1
24631540,0,0,281,1
24632012,2,0,281,1
24632496,2,0,281,1
24632964,6,0,281,1
24633448,0,0,281,1
24633912,0,0,281,1
24634392,0,0,281,1
24634860,0,0,281,1
24635332,2,0,281,1
24635804,0,0,281,1
24636276,2,0,281,1
24636748,2,0,281,1
24637220,6,0,281,1
24637700,2,0,281,1
24638208,2,0,282,0
24638688,6,0,282,0
24639164,0,0,282,0
24639640,0,0,282,0
24640108,0,0,282,0
24640584,0,0,282,0
24641052,0,0,282,0
24641524,0,0,282,0
24641996,0,0,282,0
24642468,2,0,282,0
24642940,6,0,282,0
24643420,2,0,282,0
24643892,2,0,282,0
24644364,0,0,282,0
24644844,2,0,282,0
24645316,2,0,282,0
24645796,1,0,282,0
24646260,2,0,282,0
24646736,0,0,282,0
24647204,2,0,282,0
24647688,0,0,282,0
24648156,0,0,282,0
24648628,0,0,282,0
24649100,2,0,282,0
24649572,1,0,282,0
24650044,0,0,282,0
24650516,2,0,282,0
24650992,0,0,282,0
24651468,2,0,282,0
24651944,2,0,282,0
24652412,6,0,282,0
24652888,2,0,282,0
24653356,2,0,282,0
24653832,6,0,282,0
24654308,0,0,282,0
24654780,0,0,282,0
24655252,0,0,282,0
24655724,0,0,282,0
24656196,2,0,282,0
24656676,6,0,282,0
24657148,2,0,282,0
24657628,2,0,282,0
24658104,6,0,282,0
24658580,0,0,282,0
24659056,2,0,282,0
24659524,6,0,282,0
24660000,0,0,282,0
24660468,0,0,282,0
24660940,0,0,282,0
24661412,0,0,282,0
24661884,0,0,282,0
24662356,0,0,282,0
24662828,0,2,282,0
24663296,0,2,282,0
24663772,0,5,282,0
24664248,0,2,282,0
24664716,0,0,282,0
24665192,0,2,282,0
24665660,0,2,282,0
24666136,0,6,282,0
24666604,0,2,282,0
24667076,0,2,282,0
24667548,0,7,282,0
24668020,0,2,282,0
24668492,0,0,282,0
24668964,0,0,282,0
24669436,0,0,282,0
24669908,0,2,282,0
24670384,0,0,282,0
24670852,0,2,282,0
24671328,0,2,282,0
24671796,0,6,282,0
24672272,0,2,282,0
24672740,0,2,282,0
24673212,0,6,282,0
24673684,0,2,282,0
24674156,0,2,282,0
24674628,0,6,282,0
24675100,0,0,282,0
24675572,0,0,282,0
24676044,0,0,282,0
24676520,0,0,282,0
24676988,0,2,282,0
24677468,0,7,282,0
24677932,0,2,282,0
24678408,0,2,282,0
24678876,0,6,282,0
24679348,0,2,282,0
24679820,0,2,282,0
24680292,0,0,282,0
24680764,0,2,282,0
24681236,0,2,282,0
24681712,0,0,282,0
24682188,0,0,282,0
24682664,0,0,282,0
24683132,0,0,282,0
24683608,0,2,282,0
24684076,0,2,282,0
24684552,0,6,282,0
24685020,0,0,282,0
24685492,0,0,282,0
24685964,0,2,282,0
24686436,0,2,282,0
24686908,0,2,282,0
24687380,0,2,282,0
24687856,0,2,282,0
24688332,0,6,282,0
24688808,0,2,282,0
24689276,0,0,282,0
24689752,0,0,282,0
24690220,0,0,282,0
24690696,0,2,282,0
24691164,0,0,282,0
24691636,0,2,282,0
24692108,0,2,282,0
24692580,0,6,282,0
24693052,0,2,282,0
24693524,0,2,282,0
24694000,0,6,282,0
24694476,0,2,282,0
24694952,0,2,282,0
24695420,0,6,282,0
24695896,0,0,282,0
24696364,0,0,282,0
24696840,0,0,282,0
24697308,0,0,282,0
24697780,0,2,282,0
24698252,0,7,282,0
24698724,0,2,282,0
24699192,0,2,282,0
24699668,0,6,282,0
24700144,0,2,282,0
24700620,0,2,282,0
24701096,0,0,282,0
24701564,0,2,282,0
24702040,0,2,282,0
24702508,0,0,282,0
24702984,0,0,282,0
24703452,0,0,282,0
24703924,0,0,282,0
24704396,0,2,282,0
24704868,0,2,282,0
24705340,0,6,282,0
24705812,0,0,282,0
24706288,0,0,282,0
24706764,0,2,282,0
24707240,0,2,282,0
24707708,0,0,282,0
24708184,0,2,282,0
24708652,0,2,282,0
24709128,0,6,282,0
24709596,0,2,282,0
24710068,0,0,282,0
24710540,0,0,282,0
24711012,0,0,282,0
24711484,0,2,282,0
24711956,0,0,282,0
24712432,0,2,282,0
24712908,0,2,282,0
24713384,0,7,282,0
24713852,0,2,282,0
24714328,0,2,282,0
24714796,0,6,282,0
24715308,0,2,283,1
24715780,0,3,283,1
24716252,0,3,283,1
24716724,0,0,283,1
24717232,0,0,284,0
24717704,0,0,284,0
24718180,0,0,284,0
24718652,0,2,284,0
24719124,0,7,284,0
24719600,0,2,284,0
24720076,0,2,284,0
24720552,0,0,284,0
24721020,0,2,284,0
24721496,0,2,284,0
24721964,0,1,284,0
24722440,0,2,284,0
24722908,0,2,284,0
24723380,0,2,284,0
24723852,0,0,284,0
24724324,0,0,284,0
24724796,0,0,284,0
24725268,0,2,284,0
24725744,0,2,284,0
24726220,0,0,284,0
24726696,0,2,284,0
24727164,0,4,284,0
24727644,0,2,284,0
24728116,0,2,284,0
24728592,0,7,284,0
24729060,0,2,284,0
24729532,0,2,284,0
24730004,0,7,284,0
24730472,0,2,284,0
24730948,0,0,284,0
24731420,0,0,284,0
24731892,0,0,284,0
24732364,2,0,284,0
24732840,0,0,284,0
24733308,0,0,284,0
24733784,2,0,284,0
24734252,6,0,284,0
24734728,2,0,284,0
24735196,2,0,284,0
24735668,6,0,284,0
24736140,2,0,284,0
24736612,2,0,284,0
24737084,6,0,284,0
24737556,0,0,284,0
24738032,0,0,284,0
24738508,0,0,284,0
24738984,0,0,284,0
24739452,2,0,284,0
24739928,6,0,284,0
24740404,2,0,284,0
24740888,2,0,284,0
24741356,6,0,284,0
24741828,0,0,284,0
24742300,2,0,284,0
24742772,6,0,284,0
24743244,0,0,284,0
24743716,0,0,284,0
24744188,1,0,284,0
24744660,0,0,284,0
24745136,0,0,284,0
24745604,0,0,284,0
24746084,0,0,284,0
24746556,2,0,284,0
24747032,6,0,284,0
24747500,0,0,284,0
24747972,2,0,284,0
24748444,0,0,284,0
24748916,2,0,284,0
24749388,0,0,284,0
24749860,2,0,284,0
24750332,2,0,284,0
24750804,0,0,284,0
24751280,2,0,284,0
24751748,0,0,284,0
24752224,0,0,284,0
24752692,0,0,284,0
24753168,0,2,284,0
24753636,0,6,284,0
24754108,0,2,284,0
24754580,0,2,284,0
24755052,0,6,284,0
24755524,0,2,284,0
24755996,0,2,284,0
24756468,0,6,284,0
24756940,0,0,284,0
24757416,0,2,284,0
24757884,0,0,284,0
24758360,0,0,284,0
24758828,0,0,284,0
24759304,0,0,284,0
24759772,0,0,284,0
24760244,0,2,284,0
24760716,0,7,284,0
24761188,0,2,284,0
24761660,0,2,284,0
24762132,0,2,284,0
24762608,0,2,284,0
24763084,0,2,284,0
24763560,0,0,284,0
24764028,0,2,284,0
24764504,0,2,284,0
24764972,0,2,284,0
24765448,0,0,284,0
24765916,0,0,284,0
24766388,0,0,284,0
24766860,0,2,284,0
24767332,0,2,284,0
24767804,0,5,284,0
24768276,0,2,284,0
24768752,0,0,284,0
24769228,0,2,284,0
24769704,0,2,284,0
24770172,0,6,284,0
24770648,0,2,284,0
24771116,0,2,284,0
24771592,0,7,284,0
24772060,0,2,284,0
24772532,0,0,284,0
24773004,0,0,284,0
24773476,0,0,284,0
24773948,0,2,284,0
24774420,0,0,284,0
24774896,0,2,284,0
24775372,0,2,284,0
24775852,0,6,284,0
24776316,0,2,284,0
24776792,0,2,284,0
24777260,0,6,284,0
24777736,0,2,284,0
24778204,0,2,284,0
24778676,0,3,284,0
24779148,0,0,284,0
24779620,0,0,284,0
24780092,0,0,284,0
24780564,0,0,284,0
24781040,0,2,284,0
24781516,0,7,284,0
24781992,0,2,284,0
24782460,0,2,284,0
24782936,0,3,284,0
24783404,0,2,284,0
24783880,0,2,284,0
24784348,0,0,284,0
24784820,0,2,284,0
24785292,0,2,284,0
24785764,0,1,284,0
24786236,0,0,284,0
24786708,0,0,284,0
24787184,0,0,284,0
24787660,0,2,284,0
24788136,0,2,284,0
24788604,0,6,284,0
24789080,0,2,284,0
24789548,0,0,284,0
24790024,0,2,284,0
24790488,0,2,284,0
24790964,0,6,284,0
24791436,0,2,284,0
24791908,0,2,284,0
24792380,0,6,284,0
24792852,0,2,284,0
24793328,0,0,284,0
24793804,0,0,284,0
24794280,0,0,284,0
24794748,0,2,284,0
24795224,0,0,284,0
24795692,0,2,284,0
24796168,0,2,284,0
24796636,0,6,284,0
24797108,0,2,284,0
24797580,0,2,284,0
24798052,0,6,284,0
24798524,0,2,284,0
24798996,0,2,284,0
24799472,0,6,284,0
24799948,0,0,284,0
24800428,0,0,284,0
24800900,0,0,284,0
24801376,0,0,284,0
24801844,0,2,284,0
24802320,0,6,284,0
24802788,0,2,284,0
24803260,0,2,284,0
24803732,0,6,284,0
24804204,0,2,284,0
24804676,0,2,284,0
24805148,0,0,284,0
24805620,0,2,284,0
24806092,0,2,284,0
24806568,0,0,284,0
24807036,0,0,284,0
24807512,0,0,284,0
24807980,0,0,284,0
24808456,0,2,284,0
24808924,0,2,284,0
24809392,0,6,284,0
24809868,0,0,284,0
24810340,0,0,284,0
24810812,0,2,284,0
24811284,0,2,284,0
24811760,0,5,284,0
24812236,0,2,284,0
24812712,0,2,284,0
24813180,0,6,284,0
24813656,0,2,284,0
24814124,0,0,284,0
24814604,0,0,284,0
24815068,0,0,284,0
24815540,0,2,284,0
24816012,0,0,284,0
24816484,0,2,284,0
24816956,0,2,284,0
24817428,0,7,284,0
24817908,0,2,284,0
24818380,0,2,284,0
24818856,0,6,284,0
24819324,0,2,284,0
24819800,0,2,284,0
24820268,0,6,284,0
24820744,0,0,284,0
24821212,0,0,284,0
