Time,Chan1,Chan2,Trial,LED_State
29023108,0,0,341,1
29023588,2,0,341,1
29024060,6,0,341,1
29024532,0,0,341,1
29025004,2,0,341,1
29025488,2,0,341,1
29025964,2,0,341,1
29026440,0,0,341,1
29026908,2,0,341,1
29027384,2,0,341,1
29027852,4,0,341,1
29028332,2,0,341,1
29028804,0,0,341,1
29029276,0,0,341,1
29029748,0,0,341,1
29030220,2,0,341,1
29030692,0,0,341,1
29031164,2,0,341,1
29031640,2,0,341,1
29032108,6,0,341,1
29032592,2,0,341,1
29033060,2,0,341,1
29033536,6,0,341,1
29034012,2,0,341,1
29034484,2,0,341,1
29034964,0,0,341,1
29035436,0,0,341,1
29035908,0,0,341,1
29036380,0,0,341,1
29036852,0,0,341,1
29037324,2,0,341,1
29037800,6,0,341,1
29038276,2,0,341,1
29038752,2,0,341,1
29039228,6,0,341,1
29039712,2,0,341,1
29040180,2,0,341,1
29040656,0,0,341,1
29041124,2,0,341,1
29041596,0,0,341,1
29042068,0,0,341,1
29042540,0,0,341,1
29043012,0,0,341,1
29043480,0,0,341,1
29043956,2,0,341,1
29044436,2,0,341,1
29044912,1,0,341,1
29045380,0,0,341,1
29045856,0,0,341,1
29046324,2,0,341,1
29046800,2,0,341,1
29047268,4,0,341,1
29047748,2,0,341,1
29048220,2,0,341,1
29048692,6,0,341,1
29049172,0,0,341,1
29049644,0,0,341,1
29050116,0,0,341,1
29050588,0,0,341,1
29051064,2,0,341,1
29051540,0,0,341,1
29052016,2,0,341,1
29052484,2,0,341,1
29052968,6,0,341,1
29053436,2,0,341,1
29053908,2,0,341,1
29054380,6,0,341,1
29054852,0,0,341,1
29055332,2,0,341,1
29055804,0,0,341,1
29056276,0,0,341,1
29056748,0,0,341,1
29057224,0,0,341,1
29057692,0,0,341,1
29058172,2,0,341,1
29058644,6,0,341,1
29059128,2,0,341,1
29059596,2,0,341,1
29060068,1,0,341,1
29060540,2,0,341,1
29061012,2,0,341,1
29061492,0,0,341,1
29061964,2,0,341,1
29062436,0,0,341,1
29062908,2,0,341,1
29063388,0,0,341,1
29063852,0,0,341,1
29064328,0,0,341,1
29064832,2,0,342,0
29065312,0,0,342,0
29065780,0,0,342,0
29066256,2,0,342,0
29066724,6,0,342,0
29067204,2,0,342,0
29067684,2,0,342,0
29068156,6,0,342,0
29068636,2,0,342,0
29069108,2,0,342,0
29069580,6,0,342,0
29070052,0,0,342,0
29070528,0,0,342,0
29070996,0,0,342,0
29071472,0,0,342,0
29071940,2,0,342,0
29072416,7,0,342,0
29072884,2,0,342,0
29073356,2,0,342,0
29073828,6,0,342,0
29074300,0,0,342,0
29074772,2,0,342,0
29075244,6,0,342,0
29075716,0,0,342,0
29076188,0,0,342,0
29076664,0,0,342,0
29077132,0,0,342,0
29077608,0,0,342,0
29078076,0,0,342,0
29078552,0,0,342,0
29079020,2,0,342,0
29079500,6,0,342,0
29079972,0,0,342,0
29080444,2,0,342,0
29080916,0,0,342,0
29081388,2,0,342,0
29081860,1,0,342,0
29082332,2,0,342,0
29082816,2,0,342,0
29083292,0,0,342,0
29083768,2,0,342,0
29084236,0,0,342,0
29084712,0,0,342,0
29085180,0,0,342,0
29085652,0,2,342,0
29086124,0,6,342,0
29086596,0,2,342,0
29087076,0,2,342,0
29087548,0,6,342,0
29088020,0,2,342,0
29088492,0,2,342,0
29088968,0,6,342,0
29089436,0,0,342,0
29089916,0,2,342,0
29090388,0,0,342,0
29090864,0,0,342,0
29091332,0,0,342,0
29091804,0,0,342,0
29092272,0,0,342,0
29092748,0,2,342,0
29093228,0,7,342,0
29093696,0,2,342,0
29094172,0,2,342,0
29094644,0,0,342,0
29095120,0,2,342,0
29095588,0,2,342,0
29096064,0,1,342,0
29096532,0,2,342,0
29097008,0,2,342,0
29097476,0,2,342,0
29097948,0,0,342,0
29098420,0,0,342,0
29098892,0,0,342,0
29099372,0,2,342,0
29099844,0,2,342,0
29100316,0,0,342,0
29100788,0,2,342,0
29101264,0,3,342,0
29101732,0,2,342,0
29102208,0,2,342,0
29102676,0,7,342,0
29103156,0,2,342,0
29103620,0,2,342,0
29104092,0,7,342,0
29104564,0,2,342,0
29105036,0,0,342,0
29105516,0,0,342,0
29105988,0,0,342,0
29106460,0,2,342,0
29106932,0,6,342,0
29107412,0,2,342,0
29107884,0,2,342,0
29108364,0,6,342,0
29108836,0,2,342,0
29109312,0,2,342,0
29109780,0,6,342,0
29110252,0,0,342,0
29110724,0,2,342,0
29111196,0,0,342,0
29111668,0,0,342,0
29112140,0,0,342,0
29112612,0,0,342,0
29113084,0,0,342,0
29113560,0,2,342,0
29114028,0,7,342,0
29114508,0,2,342,0
29114980,0,2,342,0
29115456,0,0,342,0
29115924,0,2,342,0
29116396,0,2,342,0
29116868,0,1,342,0
29117340,0,2,342,0
29117812,0,2,342,0
29118284,0,2,342,0
29118756,0,0,342,0
29119228,0,0,342,0
29119704,0,0,342,0
29120172,0,2,342,0
29120648,0,2,342,0
29121116,0,0,342,0
29121592,0,2,342,0
29122060,0,0,342,0
29122532,0,2,342,0
29123004,0,2,342,0
29123476,0,7,342,0
29123956,0,2,342,0
29124428,0,2,342,0
29124900,0,7,342,0
29125372,0,2,342,0
29125848,0,0,342,0
29126316,0,0,342,0
29126792,0,0,342,0
29127256,0,2,342,0
29127736,0,5,342,0
29128204,0,2,342,0
29128676,0,3,342,0
29129148,0,6,342,0
29129620,0,2,342,0
29130100,0,2,342,0
29130572,0,6,342,0
29131044,0,0,342,0
29131516,0,2,342,0
29131992,0,0,342,0
29132460,0,0,342,0
29132936,0,0,342,0
29133404,0,0,342,0
29133880,0,0,342,0
29134348,0,2,342,0
29134820,0,6,342,0
29135292,0,2,342,0
29135764,0,2,342,0
29136244,0,0,342,0
29136716,0,2,342,0
29137188,0,2,342,0
29137660,0,0,342,0
29138136,0,2,342,0
29138604,0,2,342,0
29139084,0,2,342,0
29139556,0,0,342,0
29140032,0,0,342,0
29140500,0,0,342,0
29140972,0,2,342,0
29141444,0,2,342,0
29141916,0,1,342,0
29142388,0,2,342,0
29142860,0,0,342,0
29143332,0,2,342,0
29143804,0,2,342,0
29144280,0,6,342,0
29144748,0,2,342,0
29145224,0,2,342,0
29145692,0,7,342,0
29146168,0,2,342,0
29146636,0,0,342,0
29147108,0,0,342,0
29147580,0,0,342,0
29148048,0,2,342,0
29148532,0,4,342,0
29149004,0,2,342,0
29149476,0,2,342,0
29149948,0,6,342,0
29150424,0,2,342,0
29150892,0,2,342,0
29151368,0,6,342,0
29151836,0,1,342,0
29152312,0,2,342,0
29152780,0,1,342,0
29153252,0,0,342,0
29153724,0,0,342,0
29154196,0,0,342,0
29154676,0,0,342,0
29155148,0,2,342,0
29155620,0,7,342,0
29156092,0,2,342,0
29156568,0,2,342,0
29157036,0,2,342,0
29157512,0,2,342,0
29157980,0,2,342,0
29158456,0,0,342,0
29158924,0,2,342,0
29159396,0,2,342,0
29159868,0,1,342,0
29160340,0,0,342,0
29160820,0,0,342,0
29161292,0,0,342,0
29161764,0,2,342,0
29162236,0,2,342,0
29162712,0,5,342,0
29163180,0,2,342,0
29163656,0,0,342,0
29164124,0,2,342,0
29164600,0,2,342,0
29165068,0,6,342,0
29165540,0,2,342,0
29166012,0,2,342,0
29166484,0,7,342,0
29166964,0,2,342,0
29167436,0,0,342,0
29167908,0,0,342,0
29168380,0,0,342,0
29168856,0,2,342,0
29169324,0,0,342,0
29169800,0,2,342,0
29170268,0,2,342,0
29170744,0,6,342,0
29171212,0,2,342,0
29171684,0,2,342,0
29172156,0,6,342,0
29172628,0,2,342,0
29173108,0,2,342,0
29173580,0,3,342,0
29174052,0,0,342,0
29174524,0,0,342,0
29175000,0,0,342,0
29175468,0,0,342,0
29175944,0,2,342,0
29176412,0,6,342,0
29176888,0,2,342,0
29177356,0,2,342,0
29177828,0,6,342,0
29178300,0,2,342,0
29178772,0,2,342,0
29179252,0,0,342,0
29179724,0,2,342,0
29180196,0,2,342,0
29180668,0,1,342,0
29181144,0,0,342,0
29181612,0,0,342,0
29182088,0,0,342,0
29182552,0,2,342,0
29183032,0,2,342,0
29183500,0,6,342,0
29183972,0,0,342,0
29184444,0,0,342,0
29184916,0,2,342,0
29185396,0,2,342,0
29185868,0,6,342,0
29186340,0,2,342,0
29186812,0,2,342,0
29187292,0,7,342,0
29187764,0,2,342,0
29188276,0,0,343,1
29188748,0,0,343,1
29189228,0,0,343,1
29189692,0,3,343,1
29190168,0,7,343,1
29190636,0,2,343,1
29191108,0,3,343,1
29191580,0,7,343,1
29192052,0,2,343,1
29192524,0,3,343,1
29192996,0,7,343,1
29193468,0,0,343,1
29193940,0,3,343,1
29194416,0,0,343,1
29194884,0,0,343,1
29195360,0,0,343,1
29195828,0,0,343,1
29196304,0,0,343,1
29196768,0,3,343,1
29197244,0,7,343,1
29197716,0,2,343,1
29198188,0,3,343,1
29198660,0,1,343,1
29199132,0,3,343,1
29199604,0,3,343,1
29200076,0,0,343,1
29200552,0,3,343,1
29201020,0,3,343,1
29201496,0,2,343,1
29201964,0,0,343,1
29202440,0,0,343,1
29202908,0,0,343,1
29203376,0,3,343,1
29203852,0,3,343,1
29204324,0,4,343,1
29204796,0,2,343,1
29205268,0,0,343,1
29205744,0,2,343,1
29206220,0,3,343,1
29206696,0,7,343,1
29207164,0,2,343,1
29207640,0,3,343,1
29208108,0,7,343,1
29208588,0,2,343,1
29209052,0,0,343,1
29209524,0,0,343,1
29209996,0,0,343,1
29210468,0,3,343,1
29210940,0,0,343,1
29211412,0,2,343,1
29211892,0,3,343,1
29212364,0,7,343,1
29212840,0,2,343,1
29213308,0,3,343,1
29213784,0,7,343,1
29214252,0,1,343,1
29214728,0,3,343,1
29215196,0,2,343,1
29215668,0,0,343,1
29216140,0,0,343,1
29216612,0,0,343,1
29217084,0,0,343,1
29217556,2,0,343,1
29218032,6,0,343,1
29218508,2,0,343,1
29218984,2,0,343,1
29219452,6,0,343,1
29219936,0,0,343,1
29220404,2,0,343,1
29220880,6,0,343,1
29221356,0,0,343,1
29221828,0,0,343,1
29222300,0,0,343,1
29222772,0,0,343,1
29223244,0,0,343,1
29223716,0,0,343,1
29224188,0,0,343,1
29224660,2,0,343,1
29225148,6,0,343,1
29225612,0,0,343,1
29226088,2,0,343,1
29226552,0,0,343,1
29227032,2,0,343,1
29227500,2,0,343,1
29227980,2,0,343,1
29228460,2,0,343,1
29228940,0,0,343,1
29229420,2,0,343,1
29229900,0,0,343,1
29230372,0,0,343,1
29230844,0,0,343,1
29231324,2,0,343,1
29231796,0,0,343,1
29232276,2,0,343,1
29232748,2,0,343,1
29233224,6,0,343,1
29233692,2,0,343,1
29234164,2,0,343,1
29234644,6,0,343,1
29235124,2,0,343,1
29235596,2,0,343,1
29236076,0,0,343,1
29236548,0,0,343,1
29237020,0,0,343,1
29237492,0,0,343,1
29237964,0,0,343,1
29238440,2,0,343,1
29238908,6,0,343,1
29239388,2,0,343,1
29239860,2,0,343,1
29240336,6,0,343,1
29240804,0,0,343,1
29241312,2,0,344,0
29241788,0,0,344,0
29242260,2,0,344,0
29242740,0,0,344,0
29243212,1,0,344,0
29243684,0,0,344,0
29244156,0,0,344,0
29244632,0,0,344,0
29245100,2,0,344,0
29245580,2,0,344,0
29246044,0,0,344,0
29246520,1,0,344,0
29246988,0,0,344,0
29247460,2,0,344,0
29247932,2,0,344,0
29248404,6,0,344,0
29248884,2,0,344,0
29249356,2,0,344,0
29249836,6,0,344,0
29250308,0,0,344,0
29250784,0,0,344,0
29251260,0,0,344,0
29251736,0,0,344,0
29252204,2,0,344,0
29252680,1,0,344,0
29253148,2,0,344,0
29253628,2,0,344,0
29254100,6,0,344,0
29254572,2,0,344,0
29255044,2,0,344,0
29255524,6,0,344,0
29255996,0,0,344,0
29256468,2,0,344,0
29256948,0,0,344,0
29257420,0,0,344,0
29257896,0,0,344,0
29258364,0,0,344,0
29258840,0,0,344,0
29259308,2,0,344,0
29259784,7,0,344,0
29260260,2,0,344,0
29260732,2,0,344,0
29261212,0,0,344,0
29261684,2,0,344,0
29262156,2,0,344,0
29262628,1,0,344,0
29263100,2,0,344,0
29263572,0,0,344,0
29264048,2,0,344,0
29264516,0,0,344,0
29264992,0,0,344,0
29265460,0,0,344,0
29265936,2,0,344,0
29266404,2,0,344,0
29266876,0,0,344,0
29267348,2,0,344,0
29267820,0,0,344,0
29268292,2,0,344,0
29268772,2,0,344,0
29269252,6,0,344,0
29269724,2,0,344,0
29270200,2,0,344,0
29270676,6,0,344,0
29271152,0,0,344,0
29271620,0,0,344,0
29272096,0,0,344,0
29272564,0,0,344,0
29273036,0,2,344,0
29273508,0,6,344,0
29273980,0,2,344,0
29274452,0,2,344,0
29274924,0,6,344,0
29275396,0,2,344,0
29275868,0,2,344,0
29276344,0,0,344,0
29276812,0,2,344,0
29277288,0,2,344,0
29277756,0,0,344,0
29278232,0,0,344,0
29278700,0,0,344,0
29279172,0,0,344,0
29279644,0,2,344,0
29280116,0,2,344,0
29280588,0,6,344,0
29281060,0,0,344,0
29281532,0,0,344,0
29282004,0,2,344,0
29282480,0,2,344,0
29282948,0,4,344,0
29283424,0,2,344,0
29283892,0,2,344,0
29284368,0,6,344,0
29284836,0,2,344,0
29285308,0,0,344,0
29285780,0,0,344,0
29286252,0,0,344,0
29286720,0,2,344,0
29287196,0,0,344,0
29287668,0,2,344,0
29288140,0,2,344,0
29288616,0,7,344,0
29289084,0,2,344,0
29289560,0,2,344,0
29290028,0,6,344,0
29290504,0,2,344,0
29290972,0,2,344,0
29291444,0,6,344,0
29291916,0,0,344,0
29292388,0,0,344,0
29292860,0,0,344,0
29293332,0,0,344,0
29293812,0,2,344,0
29294284,0,7,344,0
29294760,0,2,344,0
29295228,0,2,344,0
29295704,0,6,344,0
29296172,0,1,344,0
29296648,0,2,344,0
29297116,0,1,344,0
29297588,0,2,344,0
29298060,0,2,344,0
29298532,0,0,344,0
29299004,0,0,344,0
29299476,0,0,344,0
29299956,0,0,344,0
29300428,0,2,344,0
29300904,0,2,344,0
29301372,0,6,344,0
29301848,0,0,344,0
29302316,0,0,344,0
29302792,0,2,344,0
29303260,0,2,344,0
29303732,0,0,344,0
29304200,0,2,344,0
29304676,0,2,344,0
29305148,0,5,344,0
29305620,0,2,344,0
29306096,0,0,344,0
29306572,0,0,344,0
29307048,0,0,344,0
29307516,0,2,344,0
29307992,0,0,344,0
29308460,0,2,344,0
29308936,0,2,344,0
29309404,0,7,344,0
29309876,0,2,344,0
29310348,0,2,344,0
29310820,0,6,344,0
29311292,0,2,344,0
29311764,0,2,344,0
29312240,0,6,344,0
29312716,0,0,344,0
29313192,0,0,344,0
29313660,0,0,344,0
29314136,0,0,344,0
29314604,0,2,344,0
29315080,0,7,344,0
29315548,0,2,344,0
29316020,0,2,344,0
29316492,0,6,344,0
29316964,0,0,344,0
29317436,0,2,344,0
29317908,0,6,344,0
29318384,0,2,344,0
29318860,0,2,344,0
29319336,0,0,344,0
29319804,0,0,344,0
29320280,0,0,344,0
29320748,0,0,344,0
29321224,0,1,344,0
29321692,0,2,344,0
29322164,0,6,344,0
29322636,0,0,344,0
29323108,0,2,344,0
29323580,0,2,344,0
29324052,0,2,344,0
29324528,0,0,344,0
29325004,0,2,344,0
29325480,0,2,344,0
29325948,0,4,344,0
29326428,0,2,344,0
29326892,0,0,344,0
29327368,0,0,344,0
29327836,0,0,344,0
29328308,0,2,344,0
29328780,0,1,344,0
29329252,0,2,344,0
29329724,0,2,344,0
29330196,0,7,344,0
29330676,0,2,344,0
29331148,0,2,344,0
29331624,0,6,344,0
29332092,0,2,344,0
29332568,0,2,344,0
29333036,0,6,344,0
29333512,0,0,344,0
29333980,0,0,344,0
29334452,0,0,344,0
29334924,0,0,344,0
29335396,0,2,344,0
29335868,0,7,344,0
29336340,0,2,344,0
29336816,0,2,344,0
29337292,0,7,344,0
29337768,0,0,344,0
29338236,0,2,344,0
29338712,0,6,344,0
29339180,0,2,344,0
29339656,0,2,344,0
29340124,0,0,344,0
29340596,0,0,344,0
29341068,0,0,344,0
29341540,0,0,344,0
29342012,0,0,344,0
29342484,0,2,344,0
29342960,0,6,344,0
29343436,0,0,344,0
29343912,0,2,344,0
29344380,0,2,344,0
29344856,0,2,344,0
29345324,0,0,344,0
29345800,0,2,344,0
29346268,0,2,344,0
29346740,0,0,344,0
29347212,0,2,344,0
29347684,0,0,344,0
29348156,0,0,344,0
29348628,0,0,344,0
29349104,0,2,344,0
29349580,0,2,344,0
29350056,0,2,344,0
29350524,0,2,344,0
29351000,0,7,344,0
29351468,0,2,344,0
29351944,0,2,344,0
29352412,0,6,344,0
29352884,0,2,344,0
29353356,0,2,344,0
29353828,0,6,344,0
29354300,0,0,344,0
29354772,0,0,344,0
29355252,0,0,344,0
29355724,0,0,344,0
29356200,0,2,344,0
29356668,0,7,344,0
29357144,0,2,344,0
29357612,0,2,344,0
29358088,0,6,344,0
29358556,0,0,344,0
29359028,0,2,344,0
29359500,0,6,344,0
29359972,0,2,344,0
29360444,0,2,344,0
29360916,0,0,344,0
29361392,0,0,344,0
29361868,0,0,344,0
29362344,0,0,344,0
29362812,0,0,344,0
29363288,0,2,344,0
29363756,0,6,344,0
29364232,0,0,344,0
29364700,0,2,344,0
29365172,0,1,344,0
29365644,0,2,344,0
29366116,0,0,344,0
29366588,0,2,344,0
29367060,0,2,344,0
29367536,0,0,344,0
29368012,0,2,344,0
29368488,0,0,344,0
29368956,0,0,344,0
29369432,0,0,344,0
29369900,0,2,344,0
29370376,0,2,344,0
29370844,0,1,344,0
29371316,0,2,344,0
29371788,0,7,344,0
29372260,0,2,344,0
29372732,0,2,344,0
29373204,0,7,344,0
29373680,0,2,344,0
29374156,0,3,344,0
29374632,0,6,344,0
29375100,0,0,344,0
29375580,0,0,344,0
29376052,0,0,344,0
29376528,0,0,344,0
29376996,0,2,344,0
29377468,0,7,344,0
29377940,0,2,344,0
29378412,0,2,344,0
29378884,0,6,344,0
29379356,0,0,344,0
29379828,0,2,344,0
29380300,0,6,344,0
29380776,0,2,344,0
29381244,0,2,344,0
29381720,0,0,344,0
29382188,0,0,344,0
29382664,0,0,344,0
29383132,0,0,344,0
29383604,0,0,344,0
29384076,0,2,344,0
29384548,0,6,344,0
29385020,0,2,344,0
29385492,0,2,344,0
29385968,0,1,344,0
29386444,0,2,344,0
29386920,0,0,344,0
29387388,0,2,344,0
29387864,0,2,344,0
29388332,0,0,344,0
29388808,0,2,344,0
29389276,0,0,344,0
29389744,0,0,344,0
29390220,0,0,344,0
29390692,0,2,344,0
29391164,0,2,344,0
29391636,0,0,344,0
29392112,0,2,344,0
29392588,0,6,344,0
29393068,0,2,344,0
29393540,0,2,344,0
29394016,0,7,344,0
29394484,0,2,344,0
29394960,0,2,344,0
29395428,0,6,344,0
29395900,0,0,344,0
29396372,0,0,344,0
29396844,0,0,344,0
29397316,0,0,344,0
29397788,0,2,344,0
29398260,0,7,344,0
29398732,0,2,344,0
29399208,0,2,344,0
29399676,0,6,344,0
29400156,0,0,344,0
29400628,0,2,344,0
29401108,0,6,344,0
29401580,0,2,344,0
29402052,0,2,344,0
29402524,0,0,344,0
29402996,0,0,344,0
29403468,0,0,344,0
29403940,0,0,344,0
29404412,0,0,344,0
29404884,0,2,344,0
29405360,0,6,344,0
29405828,0,2,344,0
29406304,0,2,344,0
29406772,0,0,344,0
29407248,0,2,344,0
29407716,0,0,344,0
29408188,0,2,344,0
29408660,0,2,344,0
29409132,0,0,344,0
29409604,0,2,344,0
29410076,0,0,344,0
29410548,0,0,344,0
29411020,0,0,344,0
29411496,0,2,344,0
29411964,0,2,344,0
29412440,0,0,344,0
29412908,0,2,344,0
29413384,0,6,344,0
29413852,0,2,344,0
29414324,0,2,344,0
29414796,0,7,344,0
29415268,0,2,344,0
29415740,0,2,344,0
29416212,0,7,344,0
29416688,0,0,344,0
29417164,0,0,344,0
29417640,0,0,344,0
29418108,0,0,344,0
29418584,0,2,344,0
29419052,0,7,344,0
29419528,0,2,344,0
29419996,0,2,344,0
29420468,0,6,344,0
29420940,0,0,344,0
29421408,0,2,344,0
29421884,0,6,344,0
29422356,0,0,344,0
29422832,0,2,344,0
29423304,0,0,344,0
29423784,0,0,344,0
29424252,0,0,344,0
29424732,0,0,344,0
29425196,0,0,344,0
29425672,0,2,344,0
29426140,0,6,344,0
29426612,0,2,344,0
29427084,0,2,344,0
29427556,0,0,344,0
29428028,0,2,344,0
29428500,0,2,344,0
29428976,0,2,344,0
29429452,0,2,344,0
29429928,0,0,344,0
29430396,0,2,344,0
29430872,0,0,344,0
29431340,0,0,344,0
29431816,0,0,344,0
29432284,0,2,344,0
29432756,0,2,344,0
29433228,0,0,344,0
29433700,0,2,344,0
29434172,0,6,344,0
29434644,0,2,344,0
29435120,0,2,344,0
29435596,0,7,344,0
29436072,0,2,344,0
29436540,0,2,344,0
29437016,0,7,344,0
29437484,0,0,344,0
29437960,0,0,344,0
29438428,0,0,344,0
29438900,0,0,344,0
29439372,0,2,344,0
29439844,0,6,344,0
29440316,0,2,344,0
29440788,0,2,344,0
29441264,0,6,344,0
29441740,0,1,344,0
29442216,0,2,344,0
29442684,0,6,344,0
29443160,0,0,344,0
29443628,0,2,344,0
29444104,0,0,344,0
29444572,0,0,344,0
29445044,0,0,344,0
29445516,0,0,344,0
29445988,0,0,344,0
29446460,0,2,344,0
29446932,0,6,344,0
29447408,0,2,344,0
29447884,0,2,344,0
29448360,0,0,344,0
29448828,0,2,344,0
29449308,0,2,344,0
29449772,0,2,344,0
29450248,0,2,344,0
29450716,0,1,344,0
29451188,0,2,344,0
29451660,0,0,344,0
29452128,0,0,344,0
29452604,0,0,344,0
29453076,0,2,344,0
29453556,0,2,344,0
29454024,0,0,344,0
29454504,0,2,344,0
29454972,0,5,344,0
29455452,0,2,344,0
29455916,0,2,344,0
29456392,0,7,344,0
29456860,0,2,344,0
29457332,0,2,344,0
29457804,0,7,344,0
29458276,0,2,344,0
29458748,0,0,344,0
29459216,0,0,344,0
29459696,0,0,344,0
29460172,0,2,344,0
29460648,0,6,344,0
29461116,0,2,344,0
29461592,0,2,344,0
29462056,0,6,344,0
29462536,0,2,344,0
29463004,0,2,344,0
29463476,0,6,344,0
29463948,0,0,344,0
29464420,0,2,344,0
29464892,0,0,344,0
29465364,0,0,344,0
29465840,0,0,344,0
29466316,0,0,344,0
29466792,0,0,344,0
29467260,0,2,344,0
29467736,0,7,344,0
29468204,0,2,344,0
29468680,0,2,344,0
29469148,0,0,344,0
29469620,0,2,344,0
29470092,0,2,344,0
29470564,0,0,344,0
29471036,0,2,344,0
29471508,0,2,344,0
29471984,0,2,344,0
29472460,0,0,344,0
29472936,0,0,344,0
29473404,0,0,344,0
29473880,0,2,344,0
29474348,0,2,344,0
29474824,0,0,344,0
29475292,0,2,344,0
29475764,0,0,344,0
29476236,0,2,344,0
29476708,0,2,344,0
29477180,0,7,344,0
29477652,0,2,344,0
29478128,0,2,344,0
29478604,0,6,344,0
29479080,0,2,344,0
29479548,0,0,344,0
29480024,0,0,344,0
29480492,0,0,344,0
29480972,0,2,344,0
29481436,0,5,344,0
29481908,0,2,344,0
29482380,0,2,344,0
29482852,0,6,344,0
29483324,0,2,344,0
29483796,0,2,344,0
29484276,0,6,344,0
29484748,0,0,344,0
29485224,0,2,344,0
29485692,0,0,344,0
29486168,0,0,344,0
29486636,0,0,344,0
29487112,0,0,344,0
29487580,0,0,344,0
29488052,0,2,344,0
29488524,0,7,344,0
29488996,0,2,344,0
29489468,0,2,344,0
29489940,0,1,344,0
29490416,0,2,344,0
29490892,0,2,344,0
29491372,0,0,344,0
29491836,0,2,344,0
29492312,0,2,344,0
29492780,0,2,344,0
29493256,0,0,344,0
29493724,0,0,344,0
29494196,0,0,344,0
29494668,0,2,344,0
29495140,0,2,344,0
29495612,0,3,344,0
29496084,0,2,344,0
29496560,0,0,344,0
29497032,0,2,344,0
29497512,0,2,344,0
29497980,0,6,344,0
29498456,0,2,344,0
29498924,0,2,344,0
29499400,0,7,344,0
29499868,0,2,344,0
29500340,0,0,344,0
29500812,0,0,344,0
29501284,0,0,344,0
29501756,0,2,344,0
29502228,0,0,344,0
29502704,0,2,344,0
29503180,0,2,344,0
29503656,0,6,344,0
29504124,0,2,344,0
29504600,0,2,344,0
29505068,0,7,344,0
29505544,0,0,344,0
29506012,0,2,344,0
29506484,0,1,344,0
29506956,0,0,344,0
29507428,0,0,344,0
29507900,0,0,344,0
29508372,0,0,344,0
29508848,0,2,344,0
29509324,0,7,344,0
29509800,0,2,344,0
29510268,0,2,344,0
29510744,0,2,344,0
29511212,0,2,344,0
29511688,0,2,344,0
29512156,0,0,344,0
29512628,0,2,344,0
29513100,0,2,344,0
29513572,0,1,344,0
29514044,0,0,344,0
29514516,0,0,344,0
29514992,0,0,344,0
29515468,0,2,344,0
29515944,0,2,344,0
29516412,0,5,344,0
29516892,0,2,344,0
29517356,0,0,344,0
29517832,0,2,344,0
29518300,0,2,344,0
29518772,0,6,344,0
29519244,0,2,344,0
29519716,0,2,344,0
29520188,0,7,344,0
29520660,0,2,344,0
29521136,0,0,344,0
29521608,0,0,344,0
29522088,0,0,344,0
29522556,0,2,344,0
29523032,0,0,344,0
29523500,0,2,344,0
29523976,0,2,344,0
29524444,0,6,344,0
29524916,0,2,344,0
29525388,0,2,344,0
29525860,0,6,344,0
29526328,0,2,344,0
29526804,0,2,344,0
29527280,0,3,344,0
29527756,0,0,344,0
29528232,0,0,344,0
29528700,0,0,344,0
29529176,0,0,344,0
29529644,0,2,344,0
29530120,0,6,344,0
29530588,0,2,344,0
29531060,0,2,344,0
29531528,0,6,344,0
29532004,0,2,344,0
29532476,0,2,344,0
29532948,0,0,344,0
29533428,0,2,344,0
29533900,0,2,344,0
29534380,0,1,344,0
29534844,0,0,344,0
29535320,0,0,344,0
29535788,0,0,344,0
29536264,0,2,344,0
29536732,0,2,344,0
29537204,0,6,344,0
29537676,0,0,344,0
29538148,0,0,344,0
29538620,0,2,344,0
29539092,0,2,344,0
29539572,0,6,344,0
29540044,0,2,344,0
29540520,0,2,344,0
29540988,0,7,344,0
29541464,0,2,344,0
29541932,0,0,344,0
29542408,0,0,344,0
29542876,0,0,344,0
29543348,0,2,344,0
29543820,0,0,344,0
29544288,0,2,344,0
29544764,0,2,344,0
29545236,0,6,344,0
29545712,0,2,344,0
29546188,0,2,344,0
29546668,0,6,344,0
29547140,0,2,344,0
29547616,0,2,344,0
29548084,0,6,344,0
29548560,0,0,344,0
29549028,0,0,344,0
29549500,0,0,344,0
29549972,0,0,344,0
29550444,0,2,344,0
29550916,0,6,344,0
29551388,0,2,344,0
29551860,0,2,344,0
29552332,0,6,344,0
29552808,0,2,344,0
29553276,0,2,344,0
29553752,0,0,344,0
29554220,0,2,344,0
29554696,0,2,344,0
29555164,0,0,344,0
29555636,0,0,344,0
29556108,0,0,344,0
29556580,0,0,344,0
29557052,0,2,344,0
29557524,0,2,344,0
29558000,0,6,344,0
29558476,0,0,344,0
29558952,0,0,344,0
29559420,0,2,344,0
29559896,0,2,344,0
29560364,0,4,344,0
29560844,0,2,344,0
29561308,0,2,344,0
29561780,0,6,344,0
29562252,0,2,344,0
29562724,0,0,344,0
29563196,0,0,344,0
29563668,0,0,344,0
29564144,0,2,344,0
29564620,0,0,344,0
29565096,0,2,344,0
29565564,0,2,344,0
29566044,0,6,344,0
29566508,0,2,344,0
29566984,0,2,344,0
29567452,0,6,344,0
29567924,0,2,344,0
29568396,0,2,344,0
29568868,0,6,344,0
29569340,0,0,344,0
29569812,0,0,344,0
29570288,0,0,344,0
29570764,0,0,344,0
29571240,0,2,344,0
29571708,0,7,344,0
29572184,0,2,344,0
29572652,0,2,344,0
29573128,0,6,344,0
